Gene ID	HMMER	Hotpep	DIAMOND	#ofTools
XP_001550707.1	GH7(18-449)	GH7(1)+CBM1(1)	GH7	3
XP_001550831.1	GH154(24-373)	GH154(10)	-	2
XP_001550840.2	AA3(104-694)	-	-	1
XP_001550942.2	GH71(23-411)	-	GH71	2
XP_001551065.1	GH43_6(28-317)	-	GH43_6	2
XP_001551072.1	AA1_3(129-438)	AA1(25)	AA1_3	3
XP_001551084.1	CBM35(28-144)+GH26(162-462)	GH26(3)+CBM10(3)+CBM3(7)+CBM35(3)	CBM35+GH26	3
XP_001551285.1	GH51(14-502)	GH51(7)	GH51	3
XP_001551395.1	GH3(106-327)	GH3(13)+CBM1(30)	GH3	3
XP_001551403.1	PL3_2(133-323)	PL3(9)+CBM13(31)	PL3_2	3
XP_001551405.1	GH3(110-324)	GH3(113)+CBM1(30)	GH3	3
XP_001551543.2	CE2(171-402)	CE0(9)+CE2(3)	CE0	3
XP_001551607.1	CE10(73-354)	-	-	1
XP_001551617.1	GH16(64-335)	GH16(53)	GH16	3
XP_001551665.1	GH3(169-381)	GH3(13)+CBM1(30)	GH3	3
XP_001551875.1	GH5_5(23-327)	-	GH5_5	2
XP_001552071.1	CE10(67-282)	-	-	1
XP_001552085.2	GH2(12-770)	GH2(21)	GH2	3
XP_001552122.2	GH47(106-630)	GH47(2)	GH47	3
XP_001552139.1	CBM67(11-191)+GH78(265-767)	-	GH78	2
XP_001552368.1	AA3_2(10-616)	-	AA3_2	2
XP_001552421.2	CE10(161-428)	-	-	1
XP_001552465.2	GH1(166-661)	-	GH1	2
XP_001552505.1	GH17(24-303)	GH17(9)	GH17	3
XP_001552507.1	GH51(182-653)	GH51(5)	GH51	3
XP_001552547.1	GT90(349-621)	GT90(16)	GT90	3
XP_001552608.1	GH17(82-309)	GH17(19)	GH17	3
XP_001552698.1	GH28(21-361)	GH28(3)	GH28+3.2.1.15	3
XP_001552718.2	GH13_31(38-394)	GH13(3)	GH13	3
XP_001552779.1	GT24(1186-1433)	GT24(1)	GT24	3
XP_001552807.1	GH6(125-418)	GH6(4)+CBM1(3)	CBM1+GH6	3
XP_001552808.1	GH5_5(89-384)	GH5(81)+CBM1(8)	CBM1+GH5_5	3
XP_001552887.2	PL7_4(71-286)	PL7(23)	PL7_4	3
XP_001553000.1	GT15(113-422)	GT15(3)	GT15	3
XP_001553032.1	GH16(40-284)	GH16(25)	GH16	3
XP_001553083.1	GH95(22-784)	GH95(19)	GH95	3
XP_001553186.1	AA1_3(56-369)	AA1(5)	AA1_3	3
XP_001553224.2	CE10(94-248)	-	-	1
XP_001553240.1	AA9(7-230)	AA9(1)+CBM1(12)	AA9	3
XP_001553245.1	AA9(11-237)	AA9(1)+CBM1(12)	AA9	3
XP_001553377.1	GH63(596-807)	GH63(2)	GH63	3
XP_001553408.1	GH13_22(99-497)+GH13_22(1174-1637)	GT5(22)	GH13_22+GT5	3
XP_001553411.1	GH13_1(72-377)	CBM20(12)	GH13_1	3
XP_001553415.1	AA3_2(8-546)	AA3(11)	AA3_2	3
XP_001553490.1	CE5(33-233)	CE5(29)	CE5	3
XP_001553525.2	CE4(106-233)	-	CE4	2
XP_001553563.2	GH106(50-741)	GH106(8)	GH0	3
XP_001553584.2	GH128(244-465)	GH128(15)	GH128	3
XP_001553590.2	CE5(63-231)	CE5(13)	CE5	3
XP_001553659.2	GH47(218-993)	GH47(2)	GH47	3
XP_001553690.2	GT71(150-385)	-	GT71	2
XP_001553707.1	AA8(11-844)	AA3(5)+AA8(1)+CBM1(10)	AA3_1+AA8+CBM1	3
XP_001553750.2	GT17(49-340)	GT17(3)	GT17	3
XP_001553752.1	GH16(60-297)	GH16(53)	GH16	3
XP_001553759.1	GT34(162-423)	GT34(7)	GT34	3
XP_001553848.1	GH5_22(49-336)	GH5(60)	GH5_22	3
XP_001553911.1	GH128(52-278)	GH128(4)	GH128	3
XP_001553922.2	AA7(61-277)	-	-	1
XP_001553936.2	GH28(62-425)	-	GH28	2
XP_001553967.1	PL1_4(125-306)	PL1(13)	PL1_4	3
XP_001553998.2	GT32(127-208)	GT32(5)	GT32	3
XP_001554006.1	AA3_2(13-541)	AA3(9)	AA3_2	3
XP_001554078.1	GH20(203-548)	GH20(33)	GH20	3
XP_001554112.1	GT1(126-447)	-	GT1	2
XP_001554182.1	GH55(32-772)	GH55(2)	GH55	3
XP_001554249.2	CE10(10-295)	-	-	1
XP_001554259.1	GT8(19-259)	GT8(87)	GT8	3
XP_001554309.1	GH2(29-937)	GH2(10)+CBM51(5)+CBM67(4)	GH2	3
XP_001554310.2	GH71(47-435)	GH71(1)+CBM24(1)	GH71	3
XP_001554464.1	PL3_2(31-221)	PL3(9)+CBM13(31)	PL3_2	3
XP_001554513.2	GH78(393-790)	GH78(30)	GH78	3
XP_001554522.1	GH3(81-306)	GH3(13)+CBM1(30)	GH3	3
XP_001554597.1	GH76(31-396)	GH76(2)	GH76	3
XP_001554704.1	GT90(169-402)	-	-	1
XP_001554721.1	CE5(83-253)	CE5(13)	CE5	3
XP_001554727.2	AA5_2(76-680)	AA5(6)+CBM32(35)	AA5_2+CBM32	3
XP_001554791.1	GT71(131-352)	GT71(7)	GT71	3
XP_001554815.1	GH13_1(54-364)	-	GH13_1	2
XP_001554986.1	CE4(145-269)	CE4(143)+CBM18(7)	CBM18+CE4	3
XP_001555185.2	GT1(199-481)	-	GT1	2
XP_001555204.1	AA7(77-505)	-	-	1
XP_001555330.1	GH7(19-452)	GH7(1)+CBM1(1)	CBM1+GH7	3
XP_001555685.2	GH43_37(53-289)	-	GH43_37	2
XP_001555812.1	GH28(163-445)	-	GH28	2
XP_001555842.2	AA7(155-351)	-	-	1
XP_001555858.2	GH16(79-300)	-	GH16	2
XP_001555860.1	GH76(129-404)	-	GH76	2
XP_001555881.1	CE10(16-193)	-	-	1
XP_001555884.1	GH18(11-234)	-	GH18	2
XP_001555894.1	GT21(54-369)	GT21(11)	GT21	3
XP_001556016.2	GT90(334-624)	GT90(3)	GT90	3
XP_001556114.2	CE16(33-291)	CE16(1)+CBM1(31)	CE16	3
XP_001556128.1	GT2_Glyco_trans_2_3(273-467)	-	GT2	2
XP_001556145.1	GH76(33-388)	GH76(2)	GH76	3
XP_001556212.1	GT62(76-339)	GT62(2)	GT62	3
XP_001556295.1	GH12(139-272)	-	GH12	2
XP_001556330.1	GH16(106-269)	GH16(23)+CBM18(8)	CBM18+GH16	3
XP_001556337.1	AA2(61-243)	-	-	1
XP_001556376.1	GH54(28-343)+CBM42(361-501)	GH54(1)+CBM13(36)+CBM42(1)	CBM42+GH54	3
XP_001556430.1	CE5(34-201)	CE5(13)	CE5	3
XP_001556509.1	GH13_25(1082-1535)	GH133(2)	GH13_25+GH133	3
XP_001556606.2	GH53(30-360)	GH53(21)	GH53	3
XP_001556657.2	GT2_Glycos_transf_2(11-184)	GT2(122)	GT2	3
XP_001556658.1	AA3_2(38-608)	AA3(7)	AA3_2	3
XP_001557065.1	AA7(137-567)	-	-	1
XP_001557080.1	CE10(93-232)	-	-	1
XP_001557191.1	GT2_Chitin_synth_1(218-386)	GT2(9)	GT2	3
XP_001557246.1	GH31(211-665)	GH31(4)	GH31	3
XP_001557265.2	CE16(203-456)	-	CBM1+CE16	2
XP_001557356.1	GH28(71-376)	GH28(55)	GH28	3
XP_001557465.1	AA5(7-502)	-	AA5	2
XP_001557541.1	GH15(81-493)+CBM20(573-663)	GH15(14)+CBM20(5)	CBM20+GH15	3
XP_001557784.1	GH76(60-391)	GH76(25)	GH76	3
XP_001557789.1	CE10(100-272)	-	-	1
XP_001557790.1	GT32(180-257)	-	GT32	2
XP_001557882.1	GH28(68-376)	GH28(55)	GH28	3
XP_001557897.2	GH5_7(74-355)	GH5(39)+CBM1(14)	GH5_7	3
XP_001557985.1	GH35(49-384)	GH35(5)	GH35	3
XP_001558008.1	GH11(43-218)	GH11(10)+CBM1(4)+CBM10(5)+CBM2(27)+CBM60(1)	CBM1+GH11	3
XP_001558095.1	AA3_2(11-575)	AA3(16)	AA3_2	3
XP_001558147.2	GH3(109-307)	GH3(63)	GH3	3
XP_001558151.1	CBM24(177-252)	-	CBM24	2
XP_001558156.2	AA8(2-780)	AA3(5)+AA8(3)+CBM1(10)	AA3_1+AA8	3
XP_001558265.1	GT32(97-174)	GT32(54)	GT32	3
XP_001558268.1	GH16(61-226)	GH16(55)	GH16	3
XP_001558272.1	CE5(30-198)	CE5(13)	CE5	3
XP_001558302.1	AA1_2(183-544)	AA1(38)	AA1	3
XP_001558345.1	AA7(35-467)	-	-	1
XP_001558417.1	GT1(273-478)	GT1(162)	GT1	3
XP_001558623.1	GT69(119-393)	GT69(2)	GT69	3
XP_001558659.1	GH105(47-369)	GH105(1)	GH105	3
XP_001558669.1	GH5_16(40-374)	GH5(133)	GH5_16	3
XP_001558789.1	AA3_2(20-600)	AA3(29)	AA3_2	3
XP_001558807.1	AA1_2(45-381)	AA1(4)	AA1_2	3
XP_001558853.1	CE10(101-257)	-	-	1
XP_001558858.1	GH128(192-406)	-	GH128	2
XP_001558878.1	GT66(23-675)	GT66(1)	GT66	3
XP_001558907.1	AA9(7-231)	AA9(1)+CBM1(12)	AA9	3
XP_001558911.1	GH43_1(6-319)	GH43(8)	GH43_1	3
XP_001558917.2	GH45(27-231)	GH45(3)+CBM1(6)	CBM1+GH45	3
XP_001558957.1	GH27(118-365)	GH27(24)	GH27	3
XP_001559130.2	GT71(155-384)	GT71(7)	GT71	3
XP_001559151.1	GH64(32-405)	GH64(5)	GH64	3
XP_001559169.2	AA13(25-254)+CBM20(303-393)	AA13(1)+CBM20(12)	AA13+CBM20	3
XP_001559200.1	GH3(110-339)	GH3(41)	GH3	3
XP_001559201.1	GH5_15(93-392)	GH5(135)	GH5_15	3
XP_001559203.1	CE1(52-229)	-	CE1	2
XP_001559281.2	AA3_2(14-617)	AA3(28)	AA3_2	3
XP_001559357.1	AA3_2(49-626)	AA3(31)	AA3_2	3
XP_001559480.1	AA3_3(5-639)	AA3(4)	AA3_3	3
XP_001559494.1	GH13_5(42-383)	GH13(25)	GH13_5	3
XP_001559518.1	AA16(20-188)	AA16(1)	-	2
XP_001559563.1	AA8(3-784)	AA3(10)+AA8(3)	AA3_1+AA8	3
XP_001559622.1	GH10(20-332)	GH10(19)+CBM1(2)+CBM22(2)+CBM9(7)	CBM1+GH10	3
XP_001559633.1	AA3_2(32-610)	AA3(7)	AA3_2	3
XP_001559635.1	AA7(68-518)	AA7(2)+CBM18(20)	AA7+CBM18	3
XP_001559921.1	CE10(31-280)	-	-	1
XP_001559924.2	GH5_9(83-382)	GH5(5)	GH5_9	3
XP_001560071.2	AA3_2(49-672)	AA3(6)	AA3	3
XP_001560176.1	GH12(116-258)	GH12(21)	GH12	3
XP_001560201.2	GH55(52-808)	GH0(23)+GH55(2)	GH55	3
XP_001560248.1	GH135(7-235)	-	GH135	2
XP_001560308.1	GT17(70-378)	GT17(3)	GT17	3
XP_001560320.1	GH79(41-414)	GH79(4)	GH79	3
XP_001560564.1	GH92(288-793)	GH92(9)	GH92	3
XP_001560566.1	GH12(100-246)	GH12(8)+CBM1(36)	GH12	3
XP_001560579.2	GT2_Glyco_tranf_2_3(219-467)	-	GT2	2
XP_001560589.1	CE8(49-312)	CE8(33)	CE8	3
XP_001560590.1	GH17(445-704)	GH17(22)	GH17	3
XP_001560614.1	GH5_5(121-401)	GH5(14)+CBM1(5)	GH5_5	3
XP_001560648.2	GT32(74-155)	GT32(3)	GT32	3
XP_001560867.1	CE4(239-366)	CE4(143)+CBM18(7)	CBM18+CE4	3
XP_001560882.2	GH13_1(63-364)	CBM20(12)	GH13_1	3
XP_001560884.1	PL1_7(82-264)	PL1(16)	PL1_7	3
XP_001561024.2	GH135(7-232)	-	GH135	2
XP_001561026.2	GH27(116-327)	GH27(18)	CBM13+GH27	3
XP_001561113.1	GH125(74-498)	GH125(2)	GH125	3
XP_001561154.1	GH43_13(7-307)	GH43(109)	GH43_13	3
XP_001561155.2	GH28(89-438)	GH28(50)	GH28	3
XP_001561160.2	GH92(249-760)	GH92(14)	GH92	3
XP_001561195.1	CE10(110-309)	-	-	1
XP_001561223.1	CE12(92-301)	CE12(13)	CE12	3
XP_001561309.1	GH47(193-686)	GH47(1)	GH47	3
XP_001561324.1	GH16(81-233)	GH16(22)	GH16	3
XP_001561357.1	CE10(18-299)	-	-	1
XP_001561362.1	GH114(103-298)	GH114(3)	GH114	3
XP_024545922.1	GT2_Glycos_transf_2(116-250)	-	GT2	2
XP_024546029.1	GH18(31-309)	GH18(44)+CBM19(1)	GH18	3
XP_024546030.1	AA4(108-389)	-	-	1
XP_024546079.1	CBM63(136-206)	CBM63(4)	CBM63	3
XP_024546135.1	GH71(44-432)	-	GH71	2
XP_024546136.1	CE10(441-687)	-	-	1
XP_024546145.1	GH38(303-560)	GH38(5)	GH38	3
XP_024546146.1	GH38(284-541)	GH38(5)	GH38	3
XP_024546183.1	GT2_Chitin_synth_2(661-1184)	GT2(161)	GT2	3
XP_024546184.1	GT2_Chitin_synth_2(661-1184)	GT2(161)	GT2	3
XP_024546302.1	CE10(92-272)	-	-	1
XP_024546334.1	GH47(54-525)	GH47(2)	GH47	3
XP_024546340.1	GH135(16-256)	GH135(14)	GH135	3
XP_024546345.1	CE10(27-148)	-	-	1
XP_024546393.1	GT4(228-344)	-	GT4	2
XP_024546439.1	AA1_3(66-383)	AA1(36)	AA1_3	3
XP_024546447.1	GH28(55-371)	GH28(56)	GH28	3
XP_024546494.1	AA1_3(54-359)	AA1(5)	AA1_3	3
XP_024546537.1	GT50(131-417)	GT50(1)	GT50	3
XP_024546559.1	CE16(49-330)	CE16(3)	CE16	3
XP_024546576.1	GT20(180-630)	GT20(6)	GT20	3
XP_024546591.1	AA2(102-354)	-	-	1
XP_024546600.1	GH72(1-237)	-	GH72	2
XP_024546645.1	GH3(78-303)	-	GH3	2
XP_024546646.1	CE9(17-429)	CE9(25)	CE9	3
XP_024546705.1	CE10(125-389)	-	-	1
XP_024546725.1	GH78(106-681)	GH78(28)	GH78	3
XP_024546734.1	CE8(50-308)	CE8(24)	CE8	3
XP_024546744.1	GH76(21-396)	GH76(6)	GH76	3
XP_024546746.1	AA3_2(32-591)	AA3(3)	AA3_2	3
XP_024546784.1	GH88(95-467)	GH88(3)	GH88	3
XP_024546785.1	GH28(163-445)	-	GH28	2
XP_024546800.1	AA7(135-319)	-	-	1
XP_024546814.1	GH3(67-319)	GH3(58)	GH3	3
XP_024546815.1	GH71(43-433)+CBM24(552-628)+CBM24(676-751)	GH71(1)+CBM24(1)	CBM24+GH71	3
XP_024546816.1	GH71(43-433)+CBM24(551-627)+CBM24(675-750)	GH71(1)+CBM24(1)	CBM24+GH71	3
XP_024546821.1	GT8(105-358)	GT8(87)	GT8	3
XP_024546839.1	GH128(40-264)	-	GH128	2
XP_024546840.1	GH128(40-202)	-	GH128	2
XP_024546869.1	GH31(371-815)	GH31(7)	GH31	3
XP_024546897.1	GH13_1(59-362)	CBM20(12)	GH13_1	3
XP_024546940.1	GT39(55-300)	GT39(2)	GT39	3
XP_024546946.1	CE10(151-420)	-	-	1
XP_024546996.1	GH1(104-580)	-	GH1	2
XP_024547006.1	CE10(100-361)	-	-	1
XP_024547023.1	CE10(47-318)	-	-	1
XP_024547047.1	CE10(228-379)	-	-	1
XP_024547083.1	GT22(40-467)	GT22(2)	GT22	3
XP_024547251.1	GH17(209-454)	-	GH17	2
XP_024547252.1	GH17(209-454)	-	GH17	2
XP_024547254.1	GT48(861-1638)	GT48(1)	GT48	3
XP_024547273.1	GH16(83-297)	GH16(53)	GH16	3
XP_024547318.1	GH76(33-393)	GH76(2)	GH76	3
XP_024547332.1	GH5_12(15-548)	GH5(19)	GH5_12	3
XP_024547346.1	GT20(10-477)	GT20(2)+CBM20(39)	GT20	3
XP_024547379.1	CE10(2197-2530)	-	-	1
XP_024547443.1	GT4(215-352)	GT4(169)	GT4	3
XP_024547454.1	GH11(48-225)	CE4(45)+GH11(2)+CBM1(4)+CBM36(2)+CBM6(17)	GH11+3.2.1.8	3
XP_024547485.1	AA7(315-522)	-	-	1
XP_024547509.1	CE5(31-147)	-	-	1
XP_024547526.1	GH5_7(133-404)	GH5(39)+CBM1(14)+CBM27(1)	CBM1+GH5_7	3
XP_024547534.1	GH26(173-308)	-	GH26	2
XP_024547538.1	GH28(70-390)	GH28(3)	GH28+3.2.1.15	3
XP_024547555.1	GT22(8-399)	GT22(3)	GT22	3
XP_024547612.1	GH27(20-354)	GH27(4)+CBM35(43)+CBM51(1)	GH27	3
XP_024547651.1	GH18(125-462)	-	CBM18+GH18	2
XP_024547675.1	GH10(93-386)	GH10(4)+CBM1(2)+CBM2(23)	CBM1+GH10	3
XP_024547766.1	CE8(55-350)	CE8(24)	CE8	3
XP_024547779.1	GH81(179-857)	GH81(1)	GH81	3
XP_024547792.1	AA7(29-454)	-	-	1
XP_024547809.1	AA9(9-213)	AA9(7)+CBM1(25)	AA9	3
XP_024547846.1	GT76(17-449)	GT76(3)	GT76	3
XP_024547879.1	GT8(35-304)	-	GT8	2
XP_024547902.1	GT90(373-643)	GT90(4)	GT90	3
XP_024547911.1	CE10(94-328)	-	-	1
XP_024547921.1	CE10(68-314)	-	-	1
XP_024547922.1	CE10(68-314)	-	-	1
XP_024548003.1	GH3(83-295)	GH3(13)+CBM1(30)	GH3	3
XP_024548063.1	GH15(50-458)	GH15(14)+CBM20(5)	GH15	3
XP_024548090.1	GH71(21-408)+CBM24(459-539)+CBM24(558-634)	GH71(1)+CBM24(1)	CBM24+GH71	3
XP_024548152.1	GT62(100-362)	GT62(6)	GT62	3
XP_024548234.1	CE10(175-582)	-	-	1
XP_024548362.1	GH15(81-493)+CBM20(573-663)	GH15(14)+CBM20(5)	CBM20+GH15	3
XP_024548409.1	GH28(183-502)	GH28(14)	GH28	3
XP_024548479.1	GH35(35-369)	GH35(31)	GH35	3
XP_024548480.1	GT2_Glyco_trans_2_3(355-539)	-	GT2	2
XP_024548497.1	GH13_1(61-361)	CBM20(12)	GH13_1	3
XP_024548525.1	GT4(358-514)	GT4(109)	GT4	3
XP_024548533.1	AA7(126-311)	-	-	1
XP_024548538.1	CE10(78-229)	-	-	1
XP_024548541.1	GH43_6(34-318)	-	GH43_6	2
XP_024548628.1	GT2_Glyco_trans_2_3(481-685)	GT0(19)	GT0	3
XP_024548637.1	GT1(272-612)	GT1(76)	GT1	3
XP_024548691.1	GH28(86-442)	GH28(18)	GH28	3
XP_024548698.1	GH18(36-360)	-	GH18	2
XP_024548737.1	GT8(71-302)	-	GT8	2
XP_024548738.1	GT69(60-318)	GT69(2)	GT69	3
XP_024548747.1	AA1_3(59-371)	AA1(36)	AA1_3	3
XP_024548829.1	GH28(135-417)	-	GH28	2
XP_024548840.1	GH72(21-298)	GH72(4)	GH72	3
XP_024548950.1	GT2_Glyco_trans_2_3(197-391)	-	GT2	2
XP_024548975.1	GH3(82-295)	GH3(8)+CBM6(3)	GH3	3
XP_024549002.1	GH76(107-496)	GH0(68)+GH76(24)	GH76	3
XP_024549033.1	AA7(31-224)	-	-	1
XP_024549034.1	AA7(168-360)	-	-	1
XP_024549052.1	GH89(73-743)	GH89(8)	GH89	3
XP_024549073.1	GT71(157-423)	-	GT71	2
XP_024549074.1	GT71(157-423)	-	GT71	2
XP_024549082.1	GT1(106-500)	GT1(76)	GT1	3
XP_024549083.1	AA9(11-227)	AA9(13)+CBM1(38)	AA9+CBM1	3
XP_024549086.1	GH92(293-809)	GH92(9)	GH92	3
XP_024549103.1	AA7(60-263)	-	AA7	2
XP_024549107.1	GH135(7-237)	GH135(13)	GH135	3
XP_024549133.1	GH43_24(44-275)	GH43(103)+CBM35(21)	CBM35+GH43_24	3
XP_024549136.1	GH79(38-513)	GH79(8)	GH79	3
XP_024549150.1	AA5(5-817)	AA5(7)+CBM18(15)	AA5+CBM18	3
XP_024549166.1	GH28(53-402)	-	GH28	2
XP_024549251.1	GH125(178-647)	GH125(2)	GH125	3
XP_024549321.1	GH35(45-390)	GH35(18)	GH35	3
XP_024549322.1	GH35(45-390)	GH35(18)	GH35	3
XP_024549325.1	GH47(105-590)	GH47(2)	GH47	3
XP_024549348.1	GH31(258-699)	GH31(1)	GH31	3
XP_024549398.1	GT15(167-434)	GT15(1)	GT15	3
XP_024549399.1	GT15(167-283)	-	GT15	2
XP_024549432.1	GH47(102-562)	GH47(2)	GH47	3
XP_024549435.1	GH132(159-469)	GH132(3)	GH132	3
XP_024549455.1	AA6(4-199)	AA6(1)	AA6	3
XP_024549460.1	CE16(103-357)	CE16(1)+CBM1(31)	CBM1+CE16	3
XP_024549471.1	GH78(243-635)	GH78(13)	GH78	3
XP_024549474.1	GT1(199-481)	-	GT1	2
XP_024549497.1	CE5(33-232)	CE5(29)	CE5	3
XP_024549501.1	AA9(10-230)	AA9(1)+CBM1(12)	AA9	3
XP_024549508.1	AA7(78-508)	-	-	1
XP_024549523.1	AA7(77-253)	-	-	1
XP_024549533.1	GT33(47-456)	GT33(2)	GT33	3
XP_024549543.1	GH71(22-407)+CBM24(449-528)+CBM24(555-625)	GH71(1)+CBM24(1)	CBM24+GH71	3
XP_024549556.1	GH18(7-359)	GH18(20)+CBM12(6)+CBM16(5)+CBM5(14)	GH18	3
XP_024549583.1	GT22(55-587)	GT22(5)	GT22	3
XP_024549597.1	GH18(30-282)	GH18(92)+CBM1(13)+CBM19(1)	CBM1+GH18	3
XP_024549601.1	GT20(68-588)	GT20(4)+CBM20(39)	GT20	3
XP_024549602.1	GT20(68-588)	GT20(4)+CBM20(39)	GT20	3
XP_024549603.1	GT20(153-673)	GT20(4)+CBM20(39)	GT20	3
XP_024549627.1	CE5(86-255)	CE5(18)	CE5	3
XP_024549635.1	GT2_Chitin_synth_2(255-545)	-	GT2	2
XP_024549650.1	GH92(246-749)	GH92(14)	GH92	3
XP_024549671.1	CE10(457-698)	-	-	1
XP_024549719.1	GH15(285-662)	GH15(27)	GH15	3
XP_024549720.1	GH15(303-680)	GH15(27)	GH15	3
XP_024549728.1	GH71(36-404)+CBM24(522-597)	GH71(1)+CBM24(1)	CBM24+GH71	3
XP_024549732.1	GH55(20-781)	GH0(23)+GH55(2)	GH55	3
