Genomic_accession	Protein_accession	CAZyme_classification
GCA_000021645.1	ACK42833.1	0
GCA_000021645.1	ACK42576.1	0
GCA_000021645.1	ACK42151.1	0
GCA_000021645.1	ACK42781.1	0
GCA_000021645.1	ACK42637.1	0
GCA_000021645.1	ACK42069.1	0
GCA_000021645.1	ACK41457.1	0
GCA_000021645.1	ACK42650.1	0
GCA_000021645.1	ACK42225.1	0
GCA_009017415.1	QRD85025.1	1
GCA_009017415.1	QRD88023.1	1
GCA_009017415.1	QRD83360.1	1
GCA_009017415.1	QRD89398.1	1
GCA_009017415.1	QRD89175.1	1
GCA_009017415.1	QRD91048.1	1
GCA_009017415.1	QRD88041.1	1
GCA_009017415.1	QRD91154.1	1
GCA_009017415.1	QRD83363.1	1
GCA_009017415.1	QRD94766.1	1
GCA_009017415.1	QRD91094.1	1
GCA_009017415.1	QRD83268.1	1
GCA_009017415.1	QRD83266.1	1
GCA_009017415.1	QRD91768.1	1
GCA_009017415.1	QRD83754.1	1
GCA_009017415.1	QRD89444.1	1
GCA_009017415.1	QRD93585.1	1
GCA_009017415.1	QRD91813.1	1
GCA_009017415.1	QRD82895.1	1
GCA_009017415.1	QRD91311.1	1
GCA_009017415.1	QRD87483.1	1
GCA_009017415.1	QRD92382.1	1
GCA_009017415.1	QRD85395.1	1
GCA_009017415.1	QRD84487.1	1
GCA_009017415.1	QRD93014.1	1
GCA_009017415.1	QRD92392.1	1
GCA_009017415.1	QRD89754.1	1
GCA_009017415.1	QRD94249.1	1
GCA_009017415.1	QRD92263.1	1
GCA_009017415.1	QRD83314.1	1
GCA_009017415.1	QRD87203.1	1
GCA_009017415.1	QRD89178.1	1
GCA_009017415.1	QRD94581.1	1
GCA_009017415.1	QRD93255.1	1
GCA_009017415.1	QRD84237.1	1
GCA_009017415.1	QRD93098.1	1
GCA_009017415.1	QRD90159.1	1
GCA_009017415.1	QRD92953.1	1
GCA_009017415.1	QRD87235.1	1
GCA_009017415.1	QRD81945.1	1
GCA_009017415.1	QRD88908.1	1
GCA_009017415.1	QRD86949.1	1
GCA_009017415.1	QRD92448.1	1
GCA_009017415.1	QRD92908.1	1
GCA_009017415.1	QRD89193.1	1
GCA_009017415.1	QRD82128.1	1
GCA_009017415.1	QRD84582.1	1
GCA_009017415.1	QRD81848.1	1
GCA_009017415.1	QRD81818.1	1
GCA_009017415.1	QRD85155.1	1
GCA_009017415.1	QRD88744.1	1
GCA_009017415.1	QRD83216.1	1
GCA_009017415.1	QRD93690.1	1
GCA_009017415.1	QRD91481.1	1
GCA_009017415.1	QRD94369.1	1
GCA_009017415.1	QRD93652.1	1
GCA_009017415.1	QRD83076.1	1
GCA_009017415.1	QRD85181.1	1
GCA_009017415.1	QRD89294.1	1
GCA_009017415.1	QRD81988.1	1
GCA_009017415.1	QRD83923.1	1
GCA_009017415.1	QRD94212.1	1
GCA_009017415.1	QRD93004.1	1
GCA_009017415.1	QRD90365.1	1
GCA_009017415.1	QRD83366.1	1
GCA_009017415.1	QRD87581.1	1
GCA_009017415.1	QRD87865.1	1
GCA_009017415.1	QRD92970.1	1
GCA_009017415.1	QRD88581.1	1
GCA_009017415.1	QRD86994.1	1
GCA_009017415.1	QRD82758.1	1
GCA_009017415.1	QRD92486.1	1
GCA_009017415.1	QRD83217.1	1
GCA_009017415.1	QRD86165.1	1
GCA_009017415.1	QRD91558.1	1
GCA_009017415.1	QRD91851.1	1
GCA_009017415.1	QRD87097.1	1
GCA_009017415.1	QRD92290.1	1
GCA_009017415.1	QRD86839.1	1
GCA_009017415.1	QRD83239.1	1
GCA_009017415.1	QRD92702.1	1
GCA_009017415.1	QRD91169.1	1
GCA_009017415.1	QRD83350.1	1
GCA_009017415.1	QRD91178.1	1
GCA_009017415.1	QRD84022.1	1
GCA_009017415.1	QRD87510.1	1
GCA_009017415.1	QRD85045.1	1
GCA_009017415.1	QRD89469.1	1
GCA_009017415.1	QRD93954.1	1
GCA_009017415.1	QRD86846.1	1
GCA_009017415.1	QRD83483.1	1
GCA_009017415.1	QRD92599.1	1
GCA_009017415.1	QRD85283.1	1
GCA_009017415.1	QRD93281.1	1
GCA_009017415.1	QRD84147.1	1
GCA_009017415.1	QRD92928.1	1
GCA_009017415.1	QRD84865.1	1
GCA_009017415.1	QRD93205.1	1
GCA_009017415.1	QRD88432.1	1
GCA_009017415.1	QRD86400.1	1
GCA_009017415.1	QRD81778.1	0
GCA_009017415.1	QRD91747.1	0
GCA_009017415.1	QRD94224.1	0
GCA_009017415.1	QRD91262.1	0
GCA_009017415.1	QRD90531.1	0
GCA_009017415.1	QRD94731.1	0
GCA_009017415.1	QRD84802.1	0
GCA_009017415.1	QRD91018.1	0
GCA_009017415.1	QRD84304.1	0
GCA_009017415.1	QRD83498.1	0
GCA_009017415.1	QRD82921.1	0
GCA_009017415.1	QRD90971.1	0
GCA_009017415.1	QRD94748.1	0
GCA_009017415.1	QRD84748.1	0
GCA_009017415.1	QRD82178.1	0
GCA_009017415.1	QRD88920.1	0
GCA_009017415.1	QRD91395.1	0
GCA_009017415.1	QRD90407.1	0
GCA_009017415.1	QRD85696.1	0
GCA_009017415.1	QRD83304.1	0
GCA_009017415.1	QRD92657.1	0
GCA_009017415.1	QRD87627.1	0
GCA_009017415.1	QRD87870.1	0
GCA_009017415.1	QRD89514.1	0
GCA_009017415.1	QRD84869.1	0
GCA_009017415.1	QRD87784.1	0
GCA_009017415.1	QRD86508.1	0
GCA_009017415.1	QRD88597.1	0
GCA_009017415.1	QRD84660.1	0
GCA_009017415.1	QRD94535.1	0
GCA_009017415.1	QRD85369.1	0
GCA_009017415.1	QRD82465.1	0
GCA_009017415.1	QRD81420.1	0
GCA_009017415.1	QRD86053.1	0
GCA_009017415.1	QRD92985.1	0
GCA_009017415.1	QRD91982.1	0
GCA_009017415.1	QRD88277.1	0
GCA_009017415.1	QRD85717.1	0
GCA_009017415.1	QRD93583.1	0
GCA_009017415.1	QRD94611.1	0
GCA_009017415.1	QRD92913.1	0
GCA_009017415.1	QRD91166.1	0
GCA_009017415.1	QRD83942.1	0
GCA_009017415.1	QRD90885.1	0
GCA_009017415.1	QRD91652.1	0
GCA_009017415.1	QRD92493.1	0
GCA_009017415.1	QRD83324.1	0
GCA_009017415.1	QRD84390.1	0
GCA_009017415.1	QRD92531.1	0
GCA_009017415.1	QRD89952.1	0
GCA_009017415.1	QRD88241.1	0
GCA_009017415.1	QRD91140.1	0
GCA_009017415.1	QRD93286.1	0
GCA_009017415.1	QRD93610.1	0
GCA_009017415.1	QRD89867.1	0
GCA_009017415.1	QRD81794.1	0
GCA_009017415.1	QRD87176.1	0
GCA_009017415.1	QRD93828.1	0
GCA_009017415.1	QRD90224.1	0
GCA_009017415.1	QRD90773.1	0
GCA_009017415.1	QRD88888.1	0
GCA_009017415.1	QRD84162.1	0
GCA_009017415.1	QRD85673.1	0
GCA_009017415.1	QRD92963.1	0
GCA_009017415.1	QRD92102.1	0
GCA_009017415.1	QRD93143.1	0
GCA_009017415.1	QRD91518.1	0
GCA_009017415.1	QRD82444.1	0
GCA_009017415.1	QRD86273.1	0
GCA_009017415.1	QRD85892.1	0
GCA_009017415.1	QRD94769.1	0
GCA_009017415.1	QRD81754.1	0
GCA_009017415.1	QRD88734.1	0
GCA_009017415.1	QRD92704.1	0
GCA_009017415.1	QRD85590.1	0
GCA_009017415.1	QRD92307.1	0
GCA_009017415.1	QRD84571.1	0
GCA_009017415.1	QRD91074.1	0
GCA_009017415.1	QRD83394.1	0
GCA_009017415.1	QRD90235.1	0
GCA_009017415.1	QRD94775.1	0
GCA_009017415.1	QRD93115.1	0
GCA_009017415.1	QRD93590.1	0
GCA_009017415.1	QRD84517.1	0
GCA_009017415.1	QRD88746.1	0
GCA_009017415.1	QRD86258.1	0
GCA_009017415.1	QRD81331.1	0
GCA_009017415.1	QRD92669.1	0
GCA_009017415.1	QRD84311.1	0
GCA_009017415.1	QRD87532.1	0
GCA_009017415.1	QRD91749.1	0
GCA_009017415.1	QRD93020.1	0
GCA_009017415.1	QRD93924.1	0
GCA_009017415.1	QRD88544.1	0
GCA_009017415.1	QRD84460.1	0
GCA_009017415.1	QRD86129.1	0
GCA_009017415.1	QRD84257.1	0
GCA_009017415.1	QRD82242.1	0
GCA_009017415.1	QRD92328.1	0
GCA_009017415.1	QRD84905.1	0
GCA_016861735.1	BCR87405.1	1
GCA_016861735.1	BCR86004.1	1
GCA_016861735.1	BCR82776.1	1
GCA_016861735.1	BCR87861.1	1
GCA_016861735.1	BCR86420.1	1
GCA_016861735.1	BCR88526.1	1
GCA_016861735.1	BCR86943.1	1
GCA_016861735.1	BCR86377.1	1
GCA_016861735.1	BCR92407.1	1
GCA_016861735.1	BCR85666.1	1
GCA_016861735.1	BCR90823.1	1
GCA_016861735.1	BCR90780.1	1
GCA_016861735.1	BCR91438.1	1
GCA_016861735.1	BCR87505.1	1
GCA_016861735.1	BCR85749.1	1
GCA_016861735.1	BCR87873.1	1
GCA_016861735.1	BCR90928.1	1
GCA_016861735.1	BCR87938.1	1
GCA_016861735.1	BCR92375.1	1
GCA_016861735.1	BCR88989.1	1
GCA_016861735.1	BCR88465.1	1
GCA_016861735.1	BCR87142.1	1
GCA_016861735.1	BCR85121.1	1
GCA_016861735.1	BCR83407.1	1
GCA_016861735.1	BCR89286.1	1
GCA_016861735.1	BCR89684.1	1
GCA_016861735.1	BCR83639.1	1
GCA_016861735.1	BCR84569.1	1
GCA_016861735.1	BCR90332.1	1
GCA_016861735.1	BCR85281.1	1
GCA_016861735.1	BCR83033.1	1
GCA_016861735.1	BCR92446.1	1
GCA_016861735.1	BCR83755.1	1
GCA_016861735.1	BCR87746.1	1
GCA_016861735.1	BCR84379.1	1
GCA_016861735.1	BCR86001.1	1
GCA_016861735.1	BCR90129.1	1
GCA_016861735.1	BCR84638.1	1
GCA_016861735.1	BCR88823.1	1
GCA_016861735.1	BCR86587.1	1
GCA_016861735.1	BCR84064.1	1
GCA_016861735.1	BCR87931.1	1
GCA_016861735.1	BCR86545.1	1
GCA_016861735.1	BCR87299.1	1
GCA_016861735.1	BCR85284.1	1
GCA_016861735.1	BCR89951.1	1
GCA_016861735.1	BCR84516.1	1
GCA_016861735.1	BCR84909.1	1
GCA_016861735.1	BCR90266.1	1
GCA_016861735.1	BCR87352.1	1
GCA_016861735.1	BCR87370.1	1
GCA_016861735.1	BCR87459.1	1
GCA_016861735.1	BCR87995.1	1
GCA_016861735.1	BCR84584.1	1
GCA_016861735.1	BCR82778.1	1
GCA_016861735.1	BCR86022.1	1
GCA_016861735.1	BCR89824.1	1
GCA_016861735.1	BCR84196.1	1
GCA_016861735.1	BCR91516.1	1
GCA_016861735.1	BCR85402.1	1
GCA_016861735.1	BCR91181.1	1
GCA_016861735.1	BCR83843.1	1
GCA_016861735.1	BCR91488.1	1
GCA_016861735.1	BCR86552.1	1
GCA_016861735.1	BCR85492.1	1
GCA_016861735.1	BCR86180.1	1
GCA_016861735.1	BCR86024.1	1
GCA_016861735.1	BCR84315.1	1
GCA_016861735.1	BCR84521.1	1
GCA_016861735.1	BCR83773.1	1
GCA_016861735.1	BCR88453.1	1
GCA_016861735.1	BCR85810.1	1
GCA_016861735.1	BCR88378.1	1
GCA_016861735.1	BCR89914.1	1
GCA_016861735.1	BCR83707.1	1
GCA_016861735.1	BCR85923.1	1
GCA_016861735.1	BCR89493.1	1
GCA_016861735.1	BCR88060.1	1
GCA_016861735.1	BCR90128.1	1
GCA_016861735.1	BCR92157.1	1
GCA_016861735.1	BCR84511.1	1
GCA_016861735.1	BCR86078.1	1
GCA_016861735.1	BCR84763.1	1
GCA_016861735.1	BCR90601.1	1
GCA_016861735.1	BCR86108.1	1
GCA_016861735.1	BCR92301.1	1
GCA_016861735.1	BCR82633.1	1
GCA_016861735.1	BCR86068.1	1
GCA_016861735.1	BCR88133.1	1
GCA_016861735.1	BCR87258.1	1
GCA_016861735.1	BCR84705.1	1
GCA_016861735.1	BCR84337.1	1
GCA_016861735.1	BCR86354.1	1
GCA_016861735.1	BCR91951.1	1
GCA_016861735.1	BCR84633.1	1
GCA_016861735.1	BCR90073.1	1
GCA_016861735.1	BCR90061.1	1
GCA_016861735.1	BCR91326.1	1
GCA_016861735.1	BCR92562.1	1
GCA_016861735.1	BCR90194.1	1
GCA_016861735.1	BCR86396.1	0
GCA_016861735.1	BCR84151.1	0
GCA_016861735.1	BCR89639.1	0
GCA_016861735.1	BCR83304.1	0
GCA_016861735.1	BCR85199.1	0
GCA_016861735.1	BCR85435.1	0
GCA_016861735.1	BCR89607.1	0
GCA_016861735.1	BCR89573.1	0
GCA_016861735.1	BCR92195.1	0
GCA_016861735.1	BCR88100.1	0
GCA_016861735.1	BCR92603.1	0
GCA_016861735.1	BCR89752.1	0
GCA_016861735.1	BCR88178.1	0
GCA_016861735.1	BCR83623.1	0
GCA_016861735.1	BCR89377.1	0
GCA_016861735.1	BCR84154.1	0
GCA_016861735.1	BCR89944.1	0
GCA_016861735.1	BCR91285.1	0
GCA_016861735.1	BCR90417.1	0
GCA_016861735.1	BCR84440.1	0
GCA_016861735.1	BCR89467.1	0
GCA_016861735.1	BCR87790.1	0
GCA_016861735.1	BCR92230.1	0
GCA_016861735.1	BCR88925.1	0
GCA_016861735.1	BCR91827.1	0
GCA_016861735.1	BCR90491.1	0
GCA_016861735.1	BCR92949.1	0
GCA_016861735.1	BCR82882.1	0
GCA_016861735.1	BCR85238.1	0
GCA_016861735.1	BCR91176.1	0
GCA_016861735.1	BCR89423.1	0
GCA_016861735.1	BCR84438.1	0
GCA_016861735.1	BCR90186.1	0
GCA_016861735.1	BCR92876.1	0
GCA_016861735.1	BCR87381.1	0
GCA_016861735.1	BCR87261.1	0
GCA_016861735.1	BCR84843.1	0
GCA_016861735.1	BCR86071.1	0
GCA_016861735.1	BCR91248.1	0
GCA_016861735.1	BCR82945.1	0
GCA_016861735.1	BCR90082.1	0
GCA_016861735.1	BCR82755.1	0
GCA_016861735.1	BCR90050.1	0
GCA_016861735.1	BCR86816.1	0
GCA_016861735.1	BCR90419.1	0
GCA_016861735.1	BCR84401.1	0
GCA_016861735.1	BCR90085.1	0
GCA_016861735.1	BCR92206.1	0
GCA_016861735.1	BCR88038.1	0
GCA_016861735.1	BCR89768.1	0
GCA_016861735.1	BCR88251.1	0
GCA_016861735.1	BCR90689.1	0
GCA_016861735.1	BCR88618.1	0
GCA_016861735.1	BCR90677.1	0
GCA_016861735.1	BCR89887.1	0
GCA_016861735.1	BCR87384.1	0
GCA_016861735.1	BCR82767.1	0
GCA_016861735.1	BCR85017.1	0
GCA_016861735.1	BCR89220.1	0
GCA_016861735.1	BCR89807.1	0
GCA_016861735.1	BCR86621.1	0
GCA_016861735.1	BCR88568.1	0
GCA_016861735.1	BCR87914.1	0
GCA_016861735.1	BCR90824.1	0
GCA_016861735.1	BCR88409.1	0
GCA_016861735.1	BCR90416.1	0
GCA_016861735.1	BCR87256.1	0
GCA_016861735.1	BCR88324.1	0
GCA_016861735.1	BCR91470.1	0
GCA_016861735.1	BCR86493.1	0
GCA_016861735.1	BCR84560.1	0
GCA_016861735.1	BCR84765.1	0
GCA_016861735.1	BCR85754.1	0
GCA_016861735.1	BCR90091.1	0
GCA_016861735.1	BCR86128.1	0
GCA_016861735.1	BCR92887.1	0
GCA_016861735.1	BCR84576.1	0
GCA_016861735.1	BCR92744.1	0
GCA_016861735.1	BCR88121.1	0
GCA_016861735.1	BCR89425.1	0
GCA_016861735.1	BCR84564.1	0
GCA_016861735.1	BCR85085.1	0
GCA_016861735.1	BCR85491.1	0
GCA_016861735.1	BCR91294.1	0
GCA_016861735.1	BCR88464.1	0
GCA_016861735.1	BCR91461.1	0
GCA_016861735.1	BCR86390.1	0
GCA_016861735.1	BCR89703.1	0
GCA_016861735.1	BCR86406.1	0
GCA_016861735.1	BCR85158.1	0
GCA_016861735.1	BCR92830.1	0
GCA_016861735.1	BCR85193.1	0
GCA_016861735.1	BCR84198.1	0
GCA_016861735.1	BCR84348.1	0
GCA_016861735.1	BCR85043.1	0
GCA_016861735.1	BCR87182.1	0
GCA_016861735.1	BCR88784.1	0
GCA_016861735.1	BCR82780.1	0
GCA_016861735.1	BCR84506.1	0
GCA_016861735.1	BCR92772.1	0
GCA_013426205.1	QLI68281.1	1
GCA_013426205.1	QLI71322.1	1
GCA_013426205.1	QLI66193.1	1
GCA_013426205.1	QLI72757.1	1
GCA_013426205.1	QLI69366.1	1
GCA_013426205.1	QLI64065.1	1
GCA_013426205.1	QLI70488.1	1
GCA_013426205.1	QLI68133.1	1
GCA_013426205.1	QLI65584.1	1
GCA_013426205.1	QLI69700.1	1
GCA_013426205.1	QLI72295.1	1
GCA_013426205.1	QLI74016.1	1
GCA_013426205.1	QLI74723.1	1
GCA_013426205.1	QLI74022.1	1
GCA_013426205.1	QLI66063.1	1
GCA_013426205.1	QLI68178.1	1
GCA_013426205.1	QLI69686.1	1
GCA_013426205.1	QLI66781.1	1
GCA_013426205.1	QLI68665.1	1
GCA_013426205.1	QLI63815.1	1
GCA_013426205.1	QLI64717.1	1
GCA_013426205.1	QLI70099.1	1
GCA_013426205.1	QLI65814.1	1
GCA_013426205.1	QLI71919.1	1
GCA_013426205.1	QLI70712.1	1
GCA_013426205.1	QLI65977.1	1
GCA_013426205.1	QLI68832.1	1
GCA_013426205.1	QLI65094.1	1
GCA_013426205.1	QLI64698.1	1
GCA_013426205.1	QLI66315.1	1
GCA_013426205.1	QLI72147.1	1
GCA_013426205.1	QLI72409.1	1
GCA_013426205.1	QLI68981.1	1
GCA_013426205.1	QLI67675.1	1
GCA_013426205.1	QLI73349.1	1
GCA_013426205.1	QLI67385.1	1
GCA_013426205.1	QLI74568.1	1
GCA_013426205.1	QLI73255.1	1
GCA_013426205.1	QLI72534.1	1
GCA_013426205.1	QLI63946.1	1
GCA_013426205.1	QLI64230.1	1
GCA_013426205.1	QLI71571.1	1
GCA_013426205.1	QLI69301.1	1
GCA_013426205.1	QLI66349.1	1
GCA_013426205.1	QLI67391.1	1
GCA_013426205.1	QLI64665.1	1
GCA_013426205.1	QLI71550.1	1
GCA_013426205.1	QLI71178.1	1
GCA_013426205.1	QLI74652.1	1
GCA_013426205.1	QLI73062.1	1
GCA_013426205.1	QLI72543.1	1
GCA_013426205.1	QLI69899.1	1
GCA_013426205.1	QLI73538.1	1
GCA_013426205.1	QLI64016.1	1
GCA_013426205.1	QLI63876.1	1
GCA_013426205.1	QLI65171.1	1
GCA_013426205.1	QLI66867.1	1
GCA_013426205.1	QLI67330.1	1
GCA_013426205.1	QLI69495.1	1
GCA_013426205.1	QLI64325.1	1
GCA_013426205.1	QLI68452.1	1
GCA_013426205.1	QLI69608.1	1
GCA_013426205.1	QLI70823.1	1
GCA_013426205.1	QLI72709.1	1
GCA_013426205.1	QLI67181.1	1
GCA_013426205.1	QLI64662.1	1
GCA_013426205.1	QLI69343.1	1
GCA_013426205.1	QLI63753.1	1
GCA_013426205.1	QLI74771.1	1
GCA_013426205.1	QLI67187.1	1
GCA_013426205.1	QLI69009.1	1
GCA_013426205.1	QLI73958.1	1
GCA_013426205.1	QLI68382.1	1
GCA_013426205.1	QLI64291.1	1
GCA_013426205.1	QLI70457.1	1
GCA_013426205.1	QLI66796.1	1
GCA_013426205.1	QLI65685.1	1
GCA_013426205.1	QLI74049.1	1
GCA_013426205.1	QLI70550.1	1
GCA_013426205.1	QLI74577.1	1
GCA_013426205.1	QLI73369.1	1
GCA_013426205.1	QLI72858.1	1
GCA_013426205.1	QLI66860.1	1
GCA_013426205.1	QLI72535.1	1
GCA_013426205.1	QLI72542.1	1
GCA_013426205.1	QLI71174.1	1
GCA_013426205.1	QLI65876.1	1
GCA_013426205.1	QLI71395.1	1
GCA_013426205.1	QLI64830.1	1
GCA_013426205.1	QLI68802.1	1
GCA_013426205.1	QLI65453.1	1
GCA_013426205.1	QLI71470.1	1
GCA_013426205.1	QLI69373.1	1
GCA_013426205.1	QLI67818.1	1
GCA_013426205.1	QLI69913.1	1
GCA_013426205.1	QLI73009.1	1
GCA_013426205.1	QLI65944.1	1
