Gene ID	CAZy ID	% Identical	Length	Mismatches	Gap Open	Gene Start	Gene End	CAZy Start	CAZy End	E Value	Bit Score
XP_001561110.1	ANH22675.1|CE4	57.9	399	150	3	19	416	7	388	4.0e-129	464.2
XP_024546494.1	ATZ46142.1|AA1_3	100.0	565	0	0	1	565	1	565	0.0e+00	1167.1
XP_001561026.2	ATZ46161.1|CBM13|GH27	100.0	537	0	0	1	537	1	537	0.0e+00	1105.5
XP_001561024.2	ATZ46162.1|GH135	100.0	333	0	0	1	333	1	333	1.3e-138	495.4
XP_024546537.1	ATZ46220.1|GT50	100.0	432	0	0	1	432	1	432	1.2e-240	834.7
XP_024546559.1	ATZ46260.1|CE16	100.0	341	0	0	1	341	1	341	4.1e-201	703.0
XP_001553525.2	ATZ46271.1|CE4	100.0	303	0	0	1	303	1	303	1.8e-171	604.4
XP_024546573.1	EAA65758.1|GH13_25|GH133	49.6	794	360	9	30	809	1585	2352	1.3e-216	755.7
XP_024546576.1	ATZ46284.1|GT20	100.0	923	0	0	1	923	1	923	0.0e+00	1867.8
XP_001553563.2	ATZ46302.1|GH0	100.0	1100	0	0	1	1100	1	1100	0.0e+00	2293.8
XP_001553584.2	CCD42301.1|GH128	100.0	467	0	0	1	467	1	467	1.1e-276	954.5
XP_001553590.2	CCD42307.1|CE5	100.0	235	0	0	1	235	1	235	9.1e-123	442.2
XP_024546600.1	ATZ46327.1|GH72	100.0	288	0	0	1	288	1	288	2.5e-167	590.5
XP_024546619.1	AWP09643.1|CBM13|GT27	48.6	414	202	6	32	441	574	980	1.4e-107	392.9
XP_024546645.1	ATZ46390.1|GH3	100.0	961	0	0	1	961	1	961	0.0e+00	1864.7
XP_024546646.1	CCD43027.1|CE9	100.0	463	0	0	1	463	1	463	4.4e-270	932.6
XP_024546666.1	ATZ46428.1|GT31	100.0	457	0	0	1	457	1	457	1.1e-278	961.1
XP_024546667.1	ATZ46429.1|GT31	100.0	372	0	0	1	372	1	372	1.3e-221	771.2
XP_001556509.1	ATZ46434.1|GH13_25|GH133	100.0	1551	0	0	1	1551	1	1551	0.0e+00	3174.4
XP_001556430.1	CCD43152.1|CE5	100.0	206	0	0	1	206	1	206	5.5e-108	392.9
XP_024546725.1	ATZ46524.1|GH78	100.0	739	0	0	1	739	1	739	0.0e+00	1501.1
XP_024546734.1	ATZ46536.1|CE8	100.0	332	0	0	1	332	1	332	3.2e-182	640.2
XP_001549360.1	CCD34308.1|GH28	100.0	412	0	0	1	412	1	412	3.0e-230	800.0
XP_001549349.1	ATZ46547.1|GH17	100.0	294	0	0	1	294	1	294	3.7e-174	613.2
XP_024546744.1	ATZ46554.1|GH76	100.0	414	0	0	1	414	1	414	9.7e-237	821.6
XP_024546746.1	ATZ46556.1|AA3_2	100.0	596	0	0	1	596	1	596	0.0e+00	1142.9
XP_024546782.1	BAE64464.1|GH28	54.4	666	274	12	24	673	598	1249	3.9e-189	664.5
XP_024546784.1	ATZ46610.1|GH88	100.0	479	0	0	1	479	1	479	2.4e-287	989.9
XP_024546785.1	CCD48265.1|GH28	100.0	480	0	0	1	480	1	480	1.2e-286	987.6
XP_001555812.1	CCD48265.1|GH28	100.0	480	0	0	1	480	1	480	1.2e-286	987.6
XP_024546791.1	EAA58990.1|GH71	58.0	493	192	5	130	619	500	980	1.9e-159	565.5
XP_001555858.2	ATZ46647.1|GH16	100.0	377	0	0	1	377	1	377	1.4e-213	744.6
XP_001555860.1	ATZ46649.1|GH76	100.0	518	0	0	1	518	1	518	4.2e-306	1052.4
XP_024546814.1	ATZ46654.1|GH3	100.0	772	0	0	1	772	1	772	0.0e+00	1577.0
XP_024546816.1	ATZ46656.1|CBM24|GH71	100.0	731	0	0	1	731	1	731	0.0e+00	1349.0
XP_024546815.1	ATZ46655.1|CBM24|GH71	100.0	732	0	0	1	732	1	732	0.0e+00	1350.9
XP_024546821.1	ATZ46666.1|GT8	100.0	404	0	0	1	404	1	404	8.3e-241	835.1
XP_001555884.1	ATZ46672.1|GH18	100.0	345	0	0	1	345	1	345	4.0e-204	713.0
XP_001555894.1	ATZ46682.1|GT21	100.0	533	0	0	1	533	1	533	0.0e+00	1095.1
XP_024546839.1	ATZ46691.1|GH128	100.0	269	0	0	1	269	1	269	3.5e-163	576.6
XP_024546840.1	ATZ46692.1|GH128	100.0	276	0	0	1	276	1	276	1.9e-164	580.9
XP_024546869.1	ATZ46736.1|GH31	100.0	965	0	0	1	965	1	965	0.0e+00	2006.9
XP_024546897.1	CCD48465.1|GH13_1	100.0	500	0	0	1	500	1	500	3.7e-291	1002.7
XP_001558957.1	ATZ46811.1|GH27	100.0	454	0	0	1	454	1	454	1.7e-274	947.2
XP_001558917.2	ATZ46849.1|CBM1|GH45	100.0	330	0	0	1	330	1	330	6.7e-172	605.9
XP_024546940.1	CCD48541.1|GT39	100.0	769	0	0	1	769	1	769	0.0e+00	1582.4
XP_001558911.1	CCD48544.1|GH43_1	100.0	323	0	0	1	323	1	323	1.6e-199	697.6
XP_001558907.1	ATZ46857.1|AA9	100.0	269	0	0	1	269	1	269	3.3e-153	543.5
XP_001558878.1	ATZ46879.1|GT66	100.0	753	0	0	1	753	1	753	0.0e+00	1502.3
XP_001558858.1	CCD48605.1|GH128	100.0	409	0	0	1	409	1	409	6.1e-151	536.6
XP_001558807.1	ATZ46936.1|AA1_2	100.0	615	0	0	1	615	1	615	0.0e+00	1261.9
XP_024546996.1	ATZ46974.1|GH1	100.0	602	0	0	1	602	1	602	0.0e+00	1247.3
XP_001547671.1	ATZ46985.1|GT15	100.0	394	0	0	1	394	1	394	4.9e-246	852.4
XP_001553759.1	ATZ47079.1|GT34	100.0	469	0	0	1	469	1	469	2.3e-255	883.6
XP_001553752.1	CCD53208.1|GH16	100.0	322	0	0	1	322	1	322	2.5e-184	647.1
XP_001553750.2	ATZ47088.1|GT17	100.0	362	0	0	1	362	1	362	3.8e-213	743.0
XP_001552887.2	ATZ47112.1|PL7_4	100.0	286	0	0	1	286	1	286	3.4e-148	526.9
XP_024547082.1	ATZ47129.1|CBM1	100.0	246	0	0	1	246	1	246	1.4e-129	464.9
XP_024547083.1	ATZ47130.1|GT22	100.0	605	0	0	1	605	1	605	0.0e+00	1239.2
XP_024547084.1	EAA65371.1|GT22	68.5	355	98	3	87	429	608	960	4.2e-142	507.3
XP_024547088.1	SCD20010.1|GH146	40.4	804	450	7	29	814	81	873	2.0e-167	592.4
XP_001552779.1	ATZ47226.1|GT24	100.0	1491	0	0	1	1491	1	1491	0.0e+00	2951.4
XP_024547162.1	EAA57680.1|GH78|GH79	51.0	465	216	5	87	549	1334	1788	7.4e-126	453.8
XP_001552718.2	ATZ47276.1|GH13	100.0	585	0	0	1	585	1	585	0.0e+00	1250.0
XP_001552698.1	AAC24956.2|GH28|3.2.1.15	100.0	370	0	0	1	370	1	370	3.0e-205	716.8
XP_024547251.1	ATZ47406.1|GH17	100.0	468	0	0	1	468	1	468	1.6e-200	701.4
XP_024547252.1	ATZ47406.1|GH17	100.0	468	0	0	1	468	1	468	1.6e-200	701.4
XP_024547254.1	ATZ47408.1|GT48	100.0	1932	0	0	1	1932	1	1932	0.0e+00	3830.8
XP_001547403.1	ATZ47409.1|CBM43|GH72	100.0	540	0	0	1	540	1	540	2.1e-292	1006.9
XP_001547385.1	ATZ47423.1|AA3	100.0	678	0	0	1	678	1	678	0.0e+00	1374.0
XP_001547382.1	CCD34520.1|CE12	100.0	256	0	0	1	256	1	256	6.2e-141	502.7
XP_024547273.1	ATZ47442.1|GH16	100.0	594	0	0	1	594	1	594	0.0e+00	1209.5
XP_001548028.1	ATZ47441.1|GH16	100.0	559	0	0	1	559	1	559	0.0e+00	1099.3
XP_001551084.1	ATZ47476.1|CBM35|GH26	100.0	471	0	0	1	471	1	471	3.1e-279	963.0
XP_001551072.1	ATZ47489.1|AA1_3	100.0	663	0	0	1	663	1	663	0.0e+00	1246.9
XP_001551065.1	ATZ47495.1|GH43_6	100.0	319	0	0	1	319	1	319	1.6e-186	654.4
XP_024547318.1	ATZ47518.1|GH76	100.0	457	0	0	1	457	1	457	2.1e-264	913.7
XP_024547332.1	ATZ47545.1|GH5_12	100.0	765	0	0	1	765	1	765	0.0e+00	1622.8
XP_024547346.1	CCD43352.1|GT20	100.0	523	0	0	1	523	1	523	2.4e-309	1063.1
XP_001547607.1	CCD43358.1|GH93	100.0	384	0	0	1	384	1	384	3.8e-227	789.6
XP_024547374.1	BAZ00088.1|GT2	31.8	942	562	23	384	1291	1214	2109	1.5e-110	404.8
XP_024547375.1	BAZ00088.1|GT2	31.8	942	562	23	384	1291	1214	2109	1.5e-110	404.8
XP_001554309.1	ATZ47638.1|GH2	100.0	1057	0	0	1	1057	1	1057	0.0e+00	2192.2
XP_001554310.2	ATZ47639.1|GH71	100.0	552	0	0	1	552	1	552	0.0e+00	1097.8
XP_001548857.1	ATZ47718.1|PL1_4	100.0	384	0	0	1	384	1	384	1.5e-215	751.1
XP_024547443.1	ATZ47721.1|GT4	100.0	490	0	0	1	490	1	490	9.2e-287	988.0
XP_024547454.1	AAZ03776.1|GH11|3.2.1.8	100.0	227	0	0	1	227	1	227	2.8e-121	437.2
XP_001559494.1	ATZ47746.1|GH13_5	100.0	513	0	0	1	513	1	513	0.0e+00	1082.4
XP_001559480.1	ATZ47758.1|AA3_3	100.0	666	0	0	1	666	1	666	0.0e+00	1401.3
XP_024547526.1	ATZ47862.1|CBM1|GH5_7	100.0	444	0	0	1	444	1	444	8.2e-242	838.6
XP_001559357.1	ATZ47873.1|AA3_2	100.0	628	0	0	1	628	1	628	0.0e+00	1251.5
XP_001559355.1	AIT18914.1|GH18	32.4	1104	657	34	24	1091	15	1065	4.1e-133	478.8
XP_001559348.1	CCD43968.1|GH0	100.0	266	0	0	1	266	1	266	3.3e-145	516.9
XP_024547534.1	ATZ47880.1|GH26	100.0	425	0	0	1	425	1	425	3.9e-241	836.3
XP_024547538.1	AAV84616.1|GH28|3.2.1.15	100.0	397	0	0	1	397	1	397	1.3e-217	758.1
XP_024547555.1	ATZ47912.1|GT22	100.0	529	0	0	1	529	1	529	5.2e-312	1072.0
XP_024547556.1	CEI39478.1|CBM18|GH18	34.9	893	430	25	1	801	826	1659	1.0e-117	427.2
XP_001559281.2	ATZ47931.1|AA3_2	100.0	622	0	0	1	622	1	622	0.0e+00	1243.8
XP_024547612.1	ATZ48005.1|GH27	100.0	502	0	0	1	502	1	502	5.5e-295	1015.4
XP_001554986.1	CCD44828.1|CBM18|CE4	100.0	484	0	0	1	484	1	484	4.3e-252	872.8
XP_024547651.1	ATZ48066.1|CBM18|GH18	100.0	477	0	0	1	477	1	477	7.6e-286	984.9
XP_024547675.1	ATZ48100.1|CBM1|GH10	100.0	388	0	0	1	388	1	388	3.2e-218	760.0
XP_001560564.1	ATZ48114.1|GH92	100.0	815	0	0	1	815	1	815	0.0e+00	1669.8
XP_001560566.1	ATZ48116.1|GH12	100.0	248	0	0	1	248	1	248	9.2e-134	478.8
XP_024547690.1	AHX26706.1|GT2	34.2	734	434	15	173	868	98	820	3.9e-104	383.6
XP_001560579.2	ATZ48129.1|GT2	100.0	598	0	0	1	598	1	598	0.0e+00	1194.1
XP_001560589.1	CCD51798.1|CE8	100.0	348	0	0	1	348	1	348	1.3e-194	681.4
XP_001560590.1	ATZ48138.1|GH17	100.0	719	0	0	1	719	1	719	0.0e+00	1349.3
XP_001560614.1	ATZ48155.1|GH5_5	100.0	424	0	0	1	424	1	424	2.6e-197	690.6
XP_001560648.2	ATZ48182.1|GT32	100.0	326	0	0	1	326	1	326	1.8e-193	677.6
XP_024547766.1	ATZ48272.1|CE8	100.0	389	0	0	1	389	1	389	1.8e-229	797.3
XP_024547779.1	ATZ48291.1|GH81	100.0	866	0	0	1	866	1	866	0.0e+00	1678.7
XP_001560867.1	ATZ48346.1|CBM18|CE4	100.0	618	0	0	1	618	1	618	0.0e+00	1139.0
XP_001560882.2	ATZ48355.1|GH13_1	100.0	566	0	0	1	566	1	566	0.0e+00	1160.6
XP_001560884.1	ATZ48357.1|PL1_7	100.0	329	0	0	1	329	1	329	1.2e-178	628.2
XP_024547809.1	ATZ48364.1|AA9	100.0	229	0	0	1	229	1	229	7.5e-130	465.7
XP_001555374.1	ATZ48379.1|CBM48	100.0	481	0	0	1	481	1	481	3.8e-269	929.5
XP_024547846.1	ATZ48421.1|GT76	100.0	449	0	0	1	449	1	449	3.8e-255	882.9
XP_024547879.1	ATZ48473.1|GT8	100.0	353	0	0	1	353	1	353	9.8e-206	718.4
XP_024547902.1	ATZ48502.1|GT90	100.0	659	0	0	1	659	1	659	0.0e+00	1361.3
XP_001549864.1	ATZ48538.1|PL1_4	100.0	385	0	0	1	385	1	385	4.8e-214	746.1
XP_024548003.1	ATZ48686.1|GH3	100.0	845	0	0	1	845	1	845	0.0e+00	1685.6
XP_001546465.1	CCD34098.1|GH16	100.0	322	0	0	1	322	1	322	1.3e-201	704.5
XP_024548063.1	ATZ48768.1|GH15	100.0	550	0	0	1	550	1	550	0.0e+00	1076.2
XP_024548090.1	ATZ48819.1|CBM24|GH71	100.0	672	0	0	1	672	1	672	0.0e+00	1328.5
XP_001554464.1	ATZ48824.1|PL3_2	100.0	236	0	0	1	236	1	236	8.5e-137	488.8
XP_024548152.1	CCD46844.1|GT62	100.0	405	0	0	1	405	1	405	3.0e-235	816.6
XP_024548154.1	ATZ48920.1|GH0	100.0	403	0	0	1	403	1	403	1.9e-192	674.5
XP_024548170.1	ATZ48954.1|CBM48	100.0	755	0	0	1	755	1	755	4.6e-293	1009.6
XP_024548211.1	ATZ49010.1|GT1	100.0	257	0	0	1	257	1	257	2.7e-144	513.8
XP_001557265.2	ATZ49055.1|CBM1|CE16	100.0	466	0	0	1	466	1	466	2.9e-189	664.1
XP_001557246.1	ATZ49071.1|GH31	100.0	665	0	0	1	665	1	665	0.0e+00	1408.3
XP_001557191.1	AAM14606.1|GT2	100.0	911	0	0	1	911	1	911	0.0e+00	1820.8
XP_024548313.1	SMR56934.1|GT22	61.3	640	219	5	4	630	513	1136	3.6e-227	790.4
XP_024548343.1	AIE96983.1|GT0|GT7	30.2	1245	683	32	90	1203	7	1196	3.9e-137	492.3
XP_024548362.1	ATZ49247.1|CBM20|GH15	100.0	672	0	0	1	672	1	672	0.0e+00	1221.5
XP_001557541.1	ATZ49247.1|CBM20|GH15	100.0	672	0	0	1	672	1	672	0.0e+00	1221.5
XP_024548384.1	AIT18868.1|GH18	38.4	683	333	18	120	792	376	980	2.9e-104	382.5
XP_024548409.1	ABR20950.1|GH28	100.0	514	0	0	1	514	1	514	1.9e-242	840.9
XP_001557717.1	ATZ49413.1|GT1	100.0	213	0	0	1	213	1	213	4.7e-118	426.4
XP_024548479.1	ATZ49456.1|GH35	100.0	987	0	0	1	987	1	987	0.0e+00	1997.6
XP_024548480.1	CCD45106.1|GT2	100.0	785	0	0	1	785	1	785	0.0e+00	1581.2
XP_024548481.1	ATZ49459.1|GH12	100.0	344	0	0	1	344	1	344	5.5e-185	649.4
XP_001557784.1	ATZ49474.1|GH76	100.0	407	0	0	1	407	1	407	2.8e-236	820.1
XP_001557790.1	ATZ49479.1|GT32	100.0	561	0	0	1	561	1	561	1.7e-292	1007.3
XP_024548497.1	ATZ49484.1|GH13_1	100.0	497	0	0	1	497	1	497	1.9e-300	1033.5
XP_001549316.1	SMY27695.1|GH43_21	59.8	503	200	2	36	538	44	544	2.2e-172	608.2
XP_024548522.1	ATZ49534.1|GT31	100.0	532	0	0	1	532	1	532	0.0e+00	1104.4
XP_024548525.1	ATZ49543.1|GT4	100.0	561	0	0	1	561	1	561	0.0e+00	1090.1
XP_024548541.1	ATZ49566.1|GH43_6	100.0	321	0	0	1	321	1	321	2.4e-190	667.2
XP_001550386.1	EAA63395.1|GH2	52.0	425	192	3	3	427	854	1266	3.2e-118	427.9
XP_001550380.2	ATZ49585.1|GH47	100.0	1084	0	0	1	1084	1	1084	0.0e+00	2187.1
XP_001550354.1	ACU75807.1|CBM13	37.2	701	397	11	19	707	84	753	8.0e-122	440.7
XP_001552085.2	ATZ49691.1|GH2	100.0	879	0	0	1	879	1	879	0.0e+00	1821.2
XP_001549048.1	ATZ49740.1|GH16	100.0	453	0	0	1	453	1	453	1.8e-268	927.2
XP_024548628.1	ATZ49741.1|GT0	100.0	864	0	0	1	864	1	864	0.0e+00	1725.7
XP_024548637.1	ATZ49754.1|GT1	100.0	1339	0	0	1	1339	1	1339	0.0e+00	2576.2
XP_001549070.1	ATZ49756.1|GH5_9	100.0	415	0	0	1	415	1	415	6.9e-251	868.6
XP_001548221.1	ATZ49767.1|GH71	100.0	684	0	0	1	684	1	684	0.0e+00	1253.0
XP_001560071.2	ATZ49838.1|AA3	100.0	676	0	0	1	676	1	676	0.0e+00	1327.0
XP_024548691.1	ATZ49852.1|GH28	100.0	456	0	0	1	456	1	456	3.9e-271	936.0
XP_001560053.1	ATZ49855.1|GH0	100.0	250	0	0	1	250	1	250	4.3e-147	523.1
XP_024548698.1	CCD46667.2|GH18	100.0	377	0	0	1	377	1	377	4.8e-227	789.3
XP_001560033.1	AIT83212.1|GT4	70.2	302	88	2	1	301	14	314	1.6e-120	435.3
XP_024548737.1	ATZ49941.1|GT8	100.0	338	0	0	1	338	1	338	5.0e-199	696.0
XP_024548738.1	ATZ49942.1|GT69	100.0	424	0	0	1	424	1	424	4.3e-248	859.4
XP_001559924.2	ATZ49944.1|GH5_9	100.0	421	0	0	1	421	1	421	2.5e-256	886.7
XP_024548747.1	ATZ49961.1|AA1_3	100.0	587	0	0	1	587	1	587	0.0e+00	1227.2
XP_001559793.1	ATZ50038.1|GT2	100.0	594	0	0	1	594	1	594	0.0e+00	1190.3
XP_024548787.1	ATZ50039.1|GT31	100.0	517	0	0	1	517	1	517	6.9e-309	1061.6
XP_001559791.1	CCD46424.1|GT31	100.0	498	0	0	1	498	1	498	1.8e-301	1036.9
XP_001548625.1	ATZ50069.1|AA3_2	100.0	578	0	0	1	578	1	578	0.0e+00	1197.6
XP_024548829.1	ATZ50114.1|GH28	100.0	503	0	0	1	503	1	503	5.0e-296	1018.8
XP_024548840.1	CCD53610.1|GH72	100.0	436	0	0	1	436	1	436	1.1e-238	828.2
XP_001559635.1	ATZ50223.1|AA7|CBM18	100.0	610	0	0	1	610	1	610	0.0e+00	1138.6
XP_001559633.1	ATZ50225.1|AA3_2	100.0	612	0	0	1	612	1	612	0.0e+00	1206.4
XP_001559622.1	ATZ50233.1|CBM1|GH10	100.0	487	0	0	1	487	1	487	1.0e-229	798.5
XP_024548909.1	ANH56445.1|GH36	56.9	350	149	2	1	350	1	348	4.1e-111	404.1
XP_001559563.1	ATZ50283.1|AA3_1|AA8	100.0	823	0	0	1	823	1	823	0.0e+00	1443.7
XP_001548088.1	ATZ50332.1|GT2	100.0	514	0	0	1	514	1	514	5.7e-303	1042.0
XP_024548950.1	ATZ50334.1|GT2	100.0	484	0	0	1	484	1	484	8.8e-282	971.5
XP_024548951.1	ATZ50335.1|GH0	100.0	1118	0	0	1	1118	1	1118	0.0e+00	2169.4
XP_001548105.2	ATZ50347.1|GH64	100.0	409	0	0	1	409	1	409	3.9e-246	852.8
XP_024548975.1	ATZ50372.1|GH3	100.0	888	0	0	1	888	1	888	0.0e+00	1773.8
XP_024548995.1	ATZ50407.1|AA3_2	100.0	210	0	0	1	210	1	210	4.3e-116	419.9
XP_024549002.1	ATZ50418.1|GH76	100.0	567	0	0	1	567	1	567	0.0e+00	1171.4
XP_001545528.2	ATZ50447.1|GT32	100.0	404	0	0	1	404	1	404	1.8e-243	844.0
XP_001548433.1	CCD34381.1|GH115	100.0	1167	0	0	1	1167	1	1167	0.0e+00	2347.8
XP_001548419.1	CCD34368.1|AA9	100.0	322	0	0	1	322	1	322	2.6e-128	461.1
XP_001548417.1	ATZ50475.1|GH28	100.0	457	0	0	1	457	1	457	7.1e-265	915.2
XP_001548403.1	CCD34352.1|CE12	100.0	272	0	0	1	272	1	272	6.1e-147	522.7
XP_024549052.1	ATZ50503.1|GH89	100.0	785	0	0	1	785	1	785	0.0e+00	1624.0
XP_024549074.1	ATZ50536.1|GT71	100.0	546	0	0	1	546	1	546	0.0e+00	1083.6
XP_024549073.1	ATZ50536.1|GT71	100.0	546	0	0	1	546	1	546	0.0e+00	1083.6
XP_024549082.1	ATZ50549.1|GT1	100.0	799	0	0	1	799	1	799	0.0e+00	1585.5
XP_024549083.1	ATZ50551.1|AA9|CBM1	100.0	321	0	0	1	321	1	321	4.6e-162	573.2
XP_001560176.1	ATZ50552.1|GH12	100.0	398	0	0	1	398	1	398	3.0e-211	736.9
XP_024549086.1	ATZ50561.1|GH92	100.0	830	0	0	1	830	1	830	0.0e+00	1709.5
XP_001560201.2	CCD49259.1|GH55	100.0	812	0	0	1	812	1	812	0.0e+00	1645.6
XP_024549103.1	ATZ50592.1|AA7	100.0	523	0	0	1	523	1	523	4.3e-306	1052.4
XP_024549107.1	CCD49218.1|GH135	100.0	245	0	0	1	245	1	245	3.3e-136	486.9
XP_001560248.1	ATZ50607.1|GH135	100.0	244	0	0	1	244	1	244	2.4e-134	480.7
XP_001560308.1	ATZ50658.1|GT17	100.0	404	0	0	1	404	1	404	4.5e-239	829.3
XP_001560320.1	ATZ50665.1|GH79	100.0	479	0	0	1	479	1	479	3.0e-274	946.4
XP_024549133.1	ATZ50667.1|CBM35|GH43_24	100.0	450	0	0	1	450	1	450	4.0e-260	899.4
XP_024549136.1	ATZ50670.1|GH79	100.0	539	0	0	1	539	1	539	0.0e+00	1096.6
XP_024549140.1	ATZ50676.1|GH36	100.0	908	0	0	1	908	1	908	0.0e+00	1835.1
XP_024549147.1	ATZ50689.1|GH36	100.0	969	0	0	1	969	1	969	0.0e+00	1875.9
XP_024549150.1	CCD49084.1|AA5|CBM18	100.0	817	0	0	1	817	1	817	0.0e+00	1618.6
XP_024549166.1	ATZ50725.1|GH28	100.0	413	0	0	1	413	1	413	1.5e-242	840.9
XP_001556212.1	ATZ50846.1|GT62	100.0	374	0	0	1	374	1	374	2.3e-213	743.8
XP_024549251.1	ATZ50878.1|GH125	100.0	678	0	0	1	678	1	678	0.0e+00	1342.4
XP_001556145.1	ATZ50896.1|GH76	100.0	455	0	0	1	455	1	455	5.4e-273	942.2
XP_001556128.1	ATZ50909.1|GT2	100.0	558	0	0	1	558	1	558	0.0e+00	1125.5
XP_024549265.1	ATZ50910.1|GH0	100.0	1034	0	0	1	1034	1	1034	0.0e+00	2080.1
XP_001556114.2	ATZ50924.1|CE16	100.0	399	0	0	1	399	1	399	2.1e-188	661.0
XP_001547166.1	EAA63395.1|GH2	49.3	428	206	5	3	430	854	1270	2.3e-108	395.2
XP_001547159.1	CCD56771.1|CE5	100.0	241	0	0	1	241	1	241	4.6e-130	466.5
XP_024549321.1	CCD56796.1|GH35	100.0	1007	0	0	1	1007	1	1007	0.0e+00	2087.0
XP_024549322.1	CCD56796.1|GH35	100.0	1007	0	0	1	1007	1	1007	0.0e+00	2087.0
XP_024549325.1	ATZ51000.1|GH47	100.0	592	0	0	1	592	1	592	0.0e+00	1224.9
XP_001559203.1	ATZ51036.1|CE1	100.0	319	0	0	1	319	1	319	3.0e-193	676.8
XP_001559201.1	CCD56844.1|GH5_15	100.0	417	0	0	1	417	1	417	9.1e-251	868.2
XP_001559200.1	ATZ51038.1|GH3	100.0	777	0	0	1	777	1	777	0.0e+00	1540.8
XP_024549348.1	ATZ51039.1|GH31	100.0	766	0	0	1	766	1	766	0.0e+00	1587.4
