HMM Profile	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
AA1_3.hmm	312	XP_001549796.1	589	6.6e-116	1	305	53	371	0.9743589743589743
PL1_4.hmm	187	XP_001549864.1	385	2.8e-89	1	186	109	296	0.9893048128342246
AA11.hmm	191	XP_001549934.1	412	4.2e-62	1	187	21	213	0.9738219895287958
GH28.hmm	325	XP_001550077.1	382	4.7e-71	4	309	60	370	0.9384615384615385
CE8.hmm	288	XP_001550078.1	327	2.9e-68	8	273	31	304	0.9201388888888888
CE10.hmm	341	XP_001550155.1	373	3.3e-35	96	316	127	351	0.6451612903225806
GH76.hmm	358	XP_001550175.1	441	7.4e-96	10	350	27	385	0.9497206703910615
GH62.hmm	278	XP_001550245.1	320	1.1e-133	1	278	20	290	0.9964028776978417
AA1_3.hmm	312	XP_001550254.1	124	4e-35	126	250	1	124	0.3974358974358974
GH125.hmm	402	XP_001550285.1	546	8.5e-164	2	402	92	524	0.9950248756218906
GT2_Chitin_synth_1.hmm	163	XP_001550325.1	1168	6.8e-78	1	163	479	641	0.9938650306748467
GT2_Chitin_synth_2.hmm	527	XP_001550325.1	1168	3.4e-23	203	456	618	883	0.48007590132827327
CE10.hmm	341	XP_001550353.1	367	9.5e-33	92	330	122	358	0.6979472140762464
GH47.hmm	446	XP_001550380.2	1084	3.7e-144	1	444	57	598	0.9932735426008968
GH5_49.hmm	293	XP_001550407.1	552	9.6e-112	1	293	114	417	0.9965870307167235
GH16.hmm	189	XP_001550461.1	474	1e-43	3	189	138	465	0.9841269841269841
GH72.hmm	312	XP_001550496.1	457	1.9e-129	3	310	33	331	0.9839743589743589
GH7.hmm	415	XP_001550707.1	450	1.8e-191	1	414	18	449	0.9951807228915662
GH154.hmm	348	XP_001550831.1	662	9.4e-124	1	348	24	373	0.9971264367816092
AA3.hmm	618	XP_001550840.2	1338	1.6e-39	57	402	104	694	0.558252427184466
GH71.hmm	375	XP_001550942.2	437	1.5e-118	1	373	23	411	0.992
GH43_6.hmm	292	XP_001551065.1	319	3.5e-124	1	292	28	317	0.9965753424657534
AA1_3.hmm	312	XP_001551072.1	663	1.9e-135	1	311	129	438	0.9935897435897436
CBM35.hmm	123	XP_001551084.1	471	8.1e-19	1	121	28	144	0.975609756097561
GH26.hmm	303	XP_001551084.1	471	4.8e-101	2	301	162	462	0.9867986798679867
GH51.hmm	630	XP_001551285.1	533	2.6e-121	85	543	14	502	0.726984126984127
GH3.hmm	216	XP_001551395.1	887	1.6e-59	3	216	106	327	0.9861111111111112
PL3_2.hmm	194	XP_001551403.1	353	1.8e-79	2	194	133	323	0.9896907216494846
GH3.hmm	216	XP_001551405.1	888	3.7e-61	6	216	110	324	0.9722222222222222
CE2.hmm	209	XP_001551543.2	430	2.7e-21	2	209	171	402	0.9904306220095693
CE10.hmm	341	XP_001551607.1	387	6.7e-27	69	330	73	354	0.7653958944281525
GH16.hmm	189	XP_001551617.1	894	2.2e-17	35	189	64	335	0.8148148148148148
GH3.hmm	216	XP_001551665.1	961	7.1e-62	7	216	169	381	0.9675925925925926
GH5_5.hmm	282	XP_001551875.1	379	3.3e-97	1	281	23	327	0.9929078014184397
CE10.hmm	341	XP_001552071.1	351	5.2e-36	78	293	67	282	0.6304985337243402
GH2.hmm	752	XP_001552085.2	879	2.4e-97	12	555	12	770	0.7220744680851063
GH47.hmm	446	XP_001552122.2	633	2.2e-160	2	446	106	630	0.9955156950672646
CBM67.hmm	176	XP_001552139.1	805	2.2e-39	1	167	11	191	0.9431818181818182
GH78.hmm	504	XP_001552139.1	805	3.7e-88	17	484	265	767	0.9265873015873016
AA3_2.hmm	568	XP_001552368.1	620	3.1e-165	2	567	10	616	0.9947183098591549
CE10.hmm	341	XP_001552421.2	514	5.7e-54	94	335	161	428	0.7067448680351907
GH1.hmm	429	XP_001552465.2	675	3.9e-77	5	427	166	661	0.9836829836829837
GH17.hmm	311	XP_001552505.1	303	1.9e-41	2	311	24	303	0.9935691318327974
GH51.hmm	630	XP_001552507.1	654	1.9e-70	89	540	182	653	0.7158730158730159
GT90.hmm	250	XP_001552547.1	651	3.3e-65	22	248	349	621	0.904
GH17.hmm	311	XP_001552608.1	453	8.2e-16	46	309	82	309	0.8456591639871383
GH28.hmm	325	XP_001552698.1	370	9.9e-66	4	317	21	361	0.963076923076923
GH13_31.hmm	349	XP_001552718.2	585	2.2e-136	1	348	38	394	0.994269340974212
GT24.hmm	248	XP_001552779.1	1491	5.9e-135	1	248	1186	1433	0.9959677419354839
GH6.hmm	294	XP_001552807.1	457	4.5e-94	14	290	125	418	0.9387755102040817
GH5_5.hmm	282	XP_001552808.1	411	2.6e-97	1	281	89	384	0.9929078014184397
PL7_4.hmm	214	XP_001552887.2	286	1.7e-91	1	214	71	286	0.9953271028037384
GT15.hmm	273	XP_001553000.1	504	6.4e-128	1	272	113	422	0.9926739926739927
GH16.hmm	189	XP_001553032.1	291	8.3e-37	2	189	40	284	0.9894179894179894
GH95.hmm	722	XP_001553083.1	792	4.9e-192	7	712	22	784	0.9764542936288089
AA1_3.hmm	312	XP_001553186.1	581	1.8e-139	1	311	56	369	0.9935897435897436
CE10.hmm	341	XP_001553224.2	574	2.6e-28	41	180	94	248	0.40762463343108507
AA9.hmm	220	XP_001553240.1	325	1.1e-71	2	219	7	230	0.9863636363636363
AA9.hmm	220	XP_001553245.1	376	5.8e-67	4	219	11	237	0.9772727272727273
GH63.hmm	570	XP_001553377.1	829	2.6e-31	319	565	596	807	0.43157894736842106
GH13_22.hmm	400	XP_001553408.1	2467	5.1e-184	1	399	99	497	0.995
GH13_22.hmm	400	XP_001553408.1	2467	2.3e-73	5	397	1174	1637	0.98
GH13_1.hmm	306	XP_001553411.1	561	5.5e-127	1	306	72	377	0.9967320261437909
AA3_2.hmm	568	XP_001553415.1	555	3.4e-139	4	566	8	546	0.9894366197183099
CE5.hmm	189	XP_001553490.1	237	3.4e-39	1	187	33	233	0.9841269841269841
CE4.hmm	130	XP_001553525.2	303	4.2e-24	8	129	106	233	0.9307692307692308
GH106.hmm	824	XP_001553563.2	1100	2.2e-50	4	652	50	741	0.7864077669902912
GH128.hmm	224	XP_001553584.2	467	2.4e-61	5	224	244	465	0.9776785714285714
CE5.hmm	189	XP_001553590.2	235	5.2e-43	1	188	63	231	0.9894179894179894
GH47.hmm	446	XP_001553659.2	996	2.6e-172	2	446	218	993	0.9955156950672646
GT71.hmm	264	XP_001553690.2	489	1.8e-45	2	264	150	385	0.9924242424242424
AA8.hmm	815	XP_001553707.1	845	0	10	815	11	844	0.9877300613496932
GT17.hmm	284	XP_001553750.2	362	3.3e-86	3	283	49	340	0.9859154929577465
GH16.hmm	189	XP_001553752.1	322	2.1e-23	19	176	60	297	0.8306878306878307
GT34.hmm	246	XP_001553759.1	469	8.2e-85	3	245	162	423	0.983739837398374
GH5_22.hmm	286	XP_001553848.1	474	1.2e-125	1	285	49	336	0.993006993006993
GH128.hmm	224	XP_001553911.1	316	8.6e-67	5	224	52	278	0.9776785714285714
AA7.hmm	458	XP_001553922.2	483	3.4e-46	10	229	61	277	0.4781659388646288
GH28.hmm	325	XP_001553936.2	437	2.1e-57	10	321	62	425	0.9569230769230769
PL1_4.hmm	187	XP_001553967.1	388	3.5e-73	2	186	125	306	0.983957219251337
GT32.hmm	90	XP_001553998.2	377	7.4e-21	6	89	127	208	0.9222222222222223
AA3_2.hmm	568	XP_001554006.1	553	1.3e-142	2	567	13	541	0.9947183098591549
GH20.hmm	337	XP_001554078.1	599	3.1e-81	7	336	203	548	0.9762611275964391
GT1.hmm	382	XP_001554112.1	452	3.8e-39	101	381	126	447	0.7329842931937173
GH55.hmm	740	XP_001554182.1	781	4.2e-296	6	739	32	772	0.9905405405405405
CE10.hmm	341	XP_001554249.2	301	9.2e-41	48	334	10	295	0.8387096774193549
GT8.hmm	257	XP_001554259.1	330	1.3e-22	30	254	19	259	0.8715953307392996
GH2.hmm	752	XP_001554309.1	1057	4.3e-224	29	750	29	937	0.9587765957446809
GH71.hmm	375	XP_001554310.2	552	1e-128	1	373	47	435	0.992
PL3_2.hmm	194	XP_001554464.1	236	1.9e-89	2	194	31	221	0.9896907216494846
GH78.hmm	504	XP_001554513.2	830	9.1e-66	136	503	393	790	0.7281746031746031
GH3.hmm	216	XP_001554522.1	804	8e-59	3	216	81	306	0.9861111111111112
GH76.hmm	358	XP_001554597.1	452	2.1e-116	11	356	31	396	0.9636871508379888
GT90.hmm	250	XP_001554704.1	438	4.4e-25	3	248	169	402	0.98
CE5.hmm	189	XP_001554721.1	256	4.3e-42	1	188	83	253	0.9894179894179894
AA5_2.hmm	588	XP_001554727.2	724	5.5e-237	3	586	76	680	0.9914965986394558
GT71.hmm	264	XP_001554791.1	464	3.6e-64	2	249	131	352	0.9356060606060606
GH13_1.hmm	306	XP_001554815.1	549	5e-119	1	306	54	364	0.9967320261437909
CE4.hmm	130	XP_001554986.1	484	5.4e-27	10	125	145	269	0.8846153846153846
GT1.hmm	382	XP_001555185.2	507	4.5e-16	132	366	199	481	0.612565445026178
AA7.hmm	458	XP_001555204.1	516	6.2e-56	7	453	77	505	0.9737991266375546
GH7.hmm	415	XP_001555330.1	516	7.2e-194	1	414	19	452	0.9951807228915662
GH43_37.hmm	242	XP_001555685.2	560	3e-64	1	241	53	289	0.9917355371900827
GH28.hmm	325	XP_001555812.1	480	1.7e-38	44	306	163	445	0.8061538461538461
AA7.hmm	458	XP_001555842.2	597	5.1e-46	20	209	155	351	0.4126637554585153
GH16.hmm	189	XP_001555858.2	377	6.7e-23	4	187	79	300	0.9682539682539683
GH76.hmm	358	XP_001555860.1	518	2.8e-41	36	294	129	404	0.7206703910614525
CE10.hmm	341	XP_001555881.1	340	2.6e-22	70	227	16	193	0.4604105571847507
GH18.hmm	296	XP_001555884.1	345	9.3e-20	4	200	11	234	0.6621621621621622
GT21.hmm	233	XP_001555894.1	533	4.4e-91	1	233	54	369	0.9957081545064378
GT90.hmm	250	XP_001556016.2	639	2.5e-74	3	247	334	624	0.976
CE16.hmm	267	XP_001556114.2	399	9.9e-89	1	266	33	291	0.9925093632958801
GT2_Glyco_trans_2_3.hmm	197	XP_001556128.1	558	6.5e-22	3	163	273	467	0.8121827411167513
GH76.hmm	358	XP_001556145.1	455	3.5e-111	12	346	33	388	0.9329608938547486
GT62.hmm	268	XP_001556212.1	374	8.4e-102	5	267	76	339	0.9776119402985075
GH12.hmm	156	XP_001556295.1	321	5e-22	22	151	139	272	0.8269230769230769
GH16.hmm	189	XP_001556330.1	444	5e-23	35	185	106	269	0.7936507936507936
AA2.hmm	255	XP_001556337.1	537	5.2e-24	19	196	61	243	0.6941176470588235
GH54.hmm	316	XP_001556376.1	506	1.6e-156	1	315	28	343	0.9936708860759493
CBM42.hmm	136	XP_001556376.1	506	5.4e-55	2	136	361	501	0.9852941176470589
CE5.hmm	189	XP_001556430.1	206	1.4e-39	1	186	34	201	0.9788359788359788
GH13_25.hmm	434	XP_001556509.1	1551	6e-197	2	434	1082	1535	0.9953917050691244
GH53.hmm	342	XP_001556606.2	380	8.1e-85	2	331	30	360	0.9619883040935673
GT2_Glycos_transf_2.hmm	170	XP_001556657.2	246	2.7e-32	1	169	11	184	0.9882352941176471
AA3_2.hmm	568	XP_001556658.1	611	1.1e-169	2	566	38	608	0.9929577464788732
AA7.hmm	458	XP_001557065.1	586	3e-48	21	455	137	567	0.9475982532751092
CE10.hmm	341	XP_001557080.1	536	1.1e-33	68	188	93	232	0.3519061583577713
GT2_Chitin_synth_1.hmm	163	XP_001557191.1	911	1.6e-70	1	163	218	386	0.9938650306748467
GH31.hmm	427	XP_001557246.1	665	8.1e-143	1	424	211	665	0.990632318501171
CE16.hmm	267	XP_001557265.2	466	7.2e-70	1	266	203	456	0.9925093632958801
GH28.hmm	325	XP_001557356.1	447	2.1e-46	8	320	71	376	0.96
AA5.hmm	1281	XP_001557465.1	713	3.5e-128	560	1036	7	502	0.37158469945355194
GH15.hmm	361	XP_001557541.1	672	6.9e-80	5	360	81	493	0.9833795013850416
CBM20.hmm	90	XP_001557541.1	672	4.1e-26	1	88	573	663	0.9666666666666667
GH76.hmm	358	XP_001557784.1	407	1e-67	17	332	60	391	0.8798882681564246
CE10.hmm	341	XP_001557789.1	536	1.4e-24	69	226	100	272	0.4604105571847507
GT32.hmm	90	XP_001557790.1	561	2e-16	7	87	180	257	0.8888888888888888
GH28.hmm	325	XP_001557882.1	444	5.8e-48	7	321	68	376	0.9661538461538461
GH5_7.hmm	289	XP_001557897.2	396	6.2e-87	2	289	74	355	0.9930795847750865
GH35.hmm	307	XP_001557985.1	1012	1.2e-89	3	302	49	384	0.9739413680781759
GH11.hmm	177	XP_001558008.1	281	6.1e-75	2	177	43	218	0.9887005649717514
AA3_2.hmm	568	XP_001558095.1	597	4.8e-163	2	566	11	575	0.9929577464788732
GH3.hmm	216	XP_001558147.2	820	1.5e-35	8	203	109	307	0.9027777777777778
CBM24.hmm	76	XP_001558151.1	315	3.8e-25	1	76	177	252	0.9868421052631579
AA8.hmm	815	XP_001558156.2	796	8.6e-279	3	792	2	780	0.9680981595092024
GT32.hmm	90	XP_001558265.1	339	5.3e-16	8	86	97	174	0.8666666666666667
GH16.hmm	189	XP_001558268.1	451	1e-23	35	176	61	226	0.746031746031746
CE5.hmm	189	XP_001558272.1	202	4.8e-45	1	187	30	198	0.9841269841269841
AA1_2.hmm	337	XP_001558302.1	734	2.3e-77	2	329	183	544	0.9703264094955489
AA7.hmm	458	XP_001558345.1	472	1.1e-78	6	455	35	467	0.980349344978166
GT1.hmm	382	XP_001558417.1	504	6.3e-31	220	366	273	478	0.38219895287958117
GT69.hmm	239	XP_001558623.1	495	8e-78	2	238	119	393	0.9874476987447699
GH105.hmm	332	XP_001558659.1	373	3.4e-104	8	331	47	369	0.9728915662650602
GH5_16.hmm	337	XP_001558669.1	422	1.4e-159	1	337	40	374	0.9970326409495549
AA3_2.hmm	568	XP_001558789.1	605	1.3e-151	1	567	20	600	0.9964788732394366
AA1_2.hmm	337	XP_001558807.1	615	2.3e-149	1	336	45	381	0.9940652818991098
CE10.hmm	341	XP_001558853.1	524	1.4e-24	68	209	101	257	0.41348973607038125
GH128.hmm	224	XP_001558858.1	409	9.4e-68	4	224	192	406	0.9821428571428571
GT66.hmm	693	XP_001558878.1	753	4.3e-193	9	600	23	675	0.8528138528138528
AA9.hmm	220	XP_001558907.1	269	2.2e-70	3	219	7	231	0.9818181818181818
GH43_1.hmm	310	XP_001558911.1	323	3.2e-157	1	309	6	319	0.9935483870967742
GH45.hmm	198	XP_001558917.2	330	2.4e-84	1	197	27	231	0.98989898989899
GH27.hmm	375	XP_001558957.1	454	1.5e-48	90	349	118	365	0.6906666666666667
GT71.hmm	264	XP_001559130.2	520	4.6e-67	2	264	155	384	0.9924242424242424
GH64.hmm	367	XP_001559151.1	416	2.5e-116	2	367	32	405	0.9945504087193461
AA13.hmm	232	XP_001559169.2	403	8.7e-138	1	232	25	254	0.9956896551724138
CBM20.hmm	90	XP_001559169.2	403	3.5e-26	1	88	303	393	0.9666666666666667
GH3.hmm	216	XP_001559200.1	777	1.2e-60	3	215	110	339	0.9814814814814815
GH5_15.hmm	300	XP_001559201.1	417	3.8e-150	1	299	93	392	0.9933333333333333
CE1.hmm	227	XP_001559203.1	319	7.6e-17	6	143	52	229	0.6035242290748899
AA3_2.hmm	568	XP_001559281.2	622	1.8e-177	3	568	14	617	0.9947183098591549
AA3_2.hmm	568	XP_001559357.1	628	1.3e-178	2	566	49	626	0.9929577464788732
AA3_3.hmm	590	XP_001559480.1	666	5.7e-260	1	590	5	639	0.9983050847457627
GH13_5.hmm	342	XP_001559494.1	513	2.5e-138	2	342	42	383	0.9941520467836257
AA16.hmm	167	XP_001559518.1	297	1.3e-61	1	167	20	188	0.9940119760479041
AA8.hmm	815	XP_001559563.1	823	1.2e-286	8	807	3	784	0.9803680981595092
GH10.hmm	303	XP_001559622.1	487	3.8e-96	3	302	20	332	0.9867986798679867
AA3_2.hmm	568	XP_001559633.1	612	1.1e-184	2	567	32	610	0.9947183098591549
AA7.hmm	458	XP_001559635.1	610	8.7e-79	6	458	68	518	0.9868995633187773
CE10.hmm	341	XP_001559921.1	323	4.7e-18	56	297	31	280	0.7067448680351907
GH5_9.hmm	303	XP_001559924.2	421	4e-114	2	303	83	382	0.9933993399339934
AA3_2.hmm	568	XP_001560071.2	676	2.2e-90	3	567	49	672	0.9929577464788732
GH12.hmm	156	XP_001560176.1	398	1.1e-26	3	142	116	258	0.8910256410256411
GH55.hmm	740	XP_001560201.2	812	6.3e-274	5	739	52	808	0.9918918918918919
GH135.hmm	237	XP_001560248.1	244	2e-59	1	236	7	235	0.9915611814345991
GT17.hmm	284	XP_001560308.1	404	4.4e-81	2	283	70	378	0.9894366197183099
GH79.hmm	455	XP_001560320.1	479	7.7e-64	5	394	41	414	0.8549450549450549
GH92.hmm	491	XP_001560564.1	815	1.5e-163	3	490	288	793	0.9918533604887984
GH12.hmm	156	XP_001560566.1	248	4.1e-44	3	155	100	246	0.9743589743589743
GT2_Glyco_tranf_2_3.hmm	230	XP_001560579.2	598	1.5e-21	1	229	219	467	0.991304347826087
CE8.hmm	288	XP_001560589.1	348	5.5e-68	9	263	49	312	0.8819444444444444
GH17.hmm	311	XP_001560590.1	719	2.7e-31	15	305	445	704	0.932475884244373
GH5_5.hmm	282	XP_001560614.1	424	4e-106	1	282	121	401	0.9964539007092199
GT32.hmm	90	XP_001560648.2	326	6e-23	1	87	74	155	0.9555555555555556
CE4.hmm	130	XP_001560867.1	618	2.2e-27	7	123	239	366	0.8923076923076924
GH13_1.hmm	306	XP_001560882.2	566	4.2e-126	1	304	63	364	0.9901960784313726
PL1_7.hmm	181	XP_001560884.1	329	5.7e-88	1	181	82	264	0.994475138121547
GH135.hmm	237	XP_001561024.2	333	2.5e-58	1	236	7	232	0.9915611814345991
GH27.hmm	375	XP_001561026.2	537	5.5e-22	120	343	116	327	0.5946666666666667
GH125.hmm	402	XP_001561113.1	516	3.7e-167	1	402	74	498	0.9975124378109452
GH43_13.hmm	304	XP_001561154.1	549	2.4e-129	1	304	7	307	0.9967105263157895
GH28.hmm	325	XP_001561155.2	445	5.2e-69	14	323	89	438	0.9507692307692308
GH92.hmm	491	XP_001561160.2	788	1e-141	4	491	249	760	0.9918533604887984
CE10.hmm	341	XP_001561195.1	525	1.9e-29	56	235	110	309	0.5249266862170088
CE12.hmm	210	XP_001561223.1	327	2.6e-37	1	209	92	301	0.9904761904761905
GH47.hmm	446	XP_001561309.1	731	1.9e-164	1	446	193	686	0.9977578475336323
GH16.hmm	189	XP_001561324.1	391	1.9e-19	55	176	81	233	0.6402116402116402
CE10.hmm	341	XP_001561357.1	321	2.4e-29	73	312	18	299	0.7008797653958945
GH114.hmm	190	XP_001561362.1	340	4.4e-71	1	190	103	298	0.9947368421052631
GT2_Glycos_transf_2.hmm	170	XP_024545922.1	392	2e-26	1	116	116	250	0.6764705882352942
GH18.hmm	296	XP_024546029.1	1198	2.4e-19	4	198	31	309	0.6554054054054054
AA4.hmm	522	XP_024546030.1	583	2.3e-22	4	291	108	389	0.5498084291187739
CBM63.hmm	78	XP_024546079.1	339	2.1e-22	2	71	136	206	0.8846153846153846
GH71.hmm	375	XP_024546135.1	458	1.8e-118	1	373	44	432	0.992
CE10.hmm	341	XP_024546136.1	710	2.3e-18	74	330	441	687	0.750733137829912
GH38.hmm	269	XP_024546145.1	1098	1.9e-88	2	255	303	560	0.9405204460966543
GH38.hmm	269	XP_024546146.1	1079	1.9e-88	2	255	284	541	0.9405204460966543
GT2_Chitin_synth_2.hmm	527	XP_024546183.1	1218	2.3e-282	2	527	661	1184	0.9962049335863378
GT2_Chitin_synth_2.hmm	527	XP_024546184.1	1218	2.3e-282	2	527	661	1184	0.9962049335863378
CE10.hmm	341	XP_024546302.1	548	3.2e-25	75	215	92	272	0.41055718475073316
GH47.hmm	446	XP_024546334.1	530	8.4e-128	1	446	54	525	0.9977578475336323
GH135.hmm	237	XP_024546340.1	260	6.8e-82	1	236	16	256	0.9915611814345991
CE10.hmm	341	XP_024546345.1	172	5.5e-27	33	157	27	148	0.36363636363636365
GT4.hmm	160	XP_024546393.1	441	1.1e-17	7	117	228	344	0.6875
AA1_3.hmm	312	XP_024546439.1	593	5.3e-126	4	308	66	383	0.9743589743589743
GH28.hmm	325	XP_024546447.1	380	4.8e-68	5	321	55	371	0.9723076923076923
AA1_3.hmm	312	XP_024546494.1	565	3.3e-132	1	311	54	359	0.9935897435897436
GT50.hmm	262	XP_024546537.1	432	2.1e-95	1	262	131	417	0.9961832061068703
CE16.hmm	267	XP_024546559.1	341	1.2e-74	3	266	49	330	0.9850187265917603
GT20.hmm	475	XP_024546576.1	923	1.8e-157	34	474	180	630	0.9263157894736842
AA2.hmm	255	XP_024546591.1	372	2.6e-62	4	254	102	354	0.9803921568627451
GH72.hmm	312	XP_024546600.1	288	5.6e-53	84	311	1	237	0.7275641025641025
GH3.hmm	216	XP_024546645.1	961	1.9e-52	8	215	78	303	0.9583333333333334
CE9.hmm	373	XP_024546646.1	463	2.2e-111	1	362	17	429	0.967828418230563
